RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/28/2023,12:09:28
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578462,0.00642061,0.01208548,-0.01184483
-1.0,-0.00314782,0.00390482,0.01020608,-0.00992614
-1.5,0.00134241,-0.00025067,0.00672947,-0.00657921
-2.0,0.00643117,-0.00586178,0.00683692,-0.00677590
-2.5,0.01078283,-0.01015004,0.00623154,-0.00591864
-3.0,0.01128075,-0.01064724,-0.00224263,0.00227367
-3.5,0.00928809,-0.00862786,-0.00420679,0.00440304
-4.0,0.00819089,-0.00748647,-0.00364534,0.00358356
-4.5,0.00583200,-0.00517004,-0.00074058,0.00083833
-5.0,0.00243702,-0.00175178,-0.00138717,0.00182788
-5.5,-0.00111412,0.00174111,-0.00067844,0.00073522
-6.0,-0.00251945,0.00317577,0.00041633,-0.00013851
-6.5,-0.00232700,0.00307619,-0.00125542,0.00138956
-7.0,-0.00324995,0.00381659,-0.00458788,0.00512533
-7.5,-0.00332962,0.00397643,-0.00497734,0.00513435
-8.0,-0.00486314,0.00564945,-0.00226554,0.00237298
-8.5,-0.00751630,0.00800317,0.00074620,-0.00072543
-9.0,-0.00400953,0.00503785,0.00342227,-0.00366863
-9.5,-0.00408986,0.00490115,0.00518593,-0.00458927
-10.0,-0.00457427,0.00521579,0.00359053,-0.00321546
-10.5,-0.00305431,0.00386854,0.00227366,-0.00219892
-11.0,-0.00092871,0.00162217,0.00122834,-0.00113336
-11.5,-0.00120007,0.00183662,0.00097208,-0.00096332
-12.0,-0.00140398,0.00213336,-0.00084106,0.00122400
-12.5,-0.00131495,0.00217840,-0.00047479,0.00045172
-13.0,0.00001721,0.00063940,0.00029567,0.00030245
-13.5,0.00182610,-0.00102776,-0.00231775,0.00239655
-14.0,0.00418869,-0.00311393,-0.00508979,0.00529534
-14.5,0.00372040,-0.00334550,-0.00160852,0.00237033
-15.0,0.00151630,-0.00047790,-0.00216471,0.00234508
-15.5,0.00013194,0.00060763,-0.00664341,0.00668698
-16.0,-0.00083018,0.00210938,-0.00465117,0.00477297
-16.5,-0.00106792,0.00249113,0.00111367,-0.00087468
-17.0,-0.00092570,0.00196789,0.00357870,-0.00347737
-17.5,-0.00655570,0.00739808,0.00183113,-0.00085928
-18.0,-0.00782345,0.00876852,-0.00112799,0.00107195
-18.5,-0.01042299,0.01111801,-0.00323842,0.00375399
-19.0,-0.00548019,0.00619611,0.00238373,-0.00305346
-19.5,-0.00453859,0.00535951,0.00084902,-0.00073003
