RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/22/2023,14:30:49
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00619073,0.00652623,0.01201528,-0.01197422
-1.0,-0.00341782,0.00391425,0.01005204,-0.01014527
-1.5,0.00027073,0.00019140,0.00694796,-0.00678559
-2.0,0.00595051,-0.00555581,0.00683509,-0.00687711
-2.5,0.01067540,-0.01013062,0.00624724,-0.00625658
-3.0,0.01158514,-0.01107820,-0.00153660,0.00163859
-3.5,0.00915848,-0.00871129,-0.00417274,0.00409126
-4.0,0.00810909,-0.00759698,-0.00376416,0.00354544
-4.5,0.00573893,-0.00531018,-0.00075175,0.00071187
-5.0,0.00238505,-0.00186264,-0.00142817,0.00155197
-5.5,-0.00115587,0.00162043,-0.00080915,0.00074555
-6.0,-0.00261016,0.00307842,0.00020873,-0.00024908
-6.5,-0.00239234,0.00296054,-0.00141559,0.00137912
-7.0,-0.00327094,0.00373270,-0.00479728,0.00486172
-7.5,-0.00335321,0.00385986,-0.00519803,0.00508199
-8.0,-0.00494761,0.00554577,-0.00244337,0.00227340
-8.5,-0.00758942,0.00787273,0.00072552,-0.00078804
-9.0,-0.00443530,0.00497322,0.00360704,-0.00364304
-9.5,-0.00429026,0.00479845,0.00494763,-0.00499447
-10.0,-0.00474790,0.00517619,0.00342728,-0.00343248
-10.5,-0.00318168,0.00375033,0.00217687,-0.00221720
-11.0,-0.00107068,0.00162110,0.00117313,-0.00124145
-11.5,-0.00147046,0.00190166,0.00095077,-0.00109236
-12.0,-0.00174006,0.00223010,-0.00092088,0.00089116
-12.5,-0.00173087,0.00226315,-0.00046513,0.00033639
-13.0,-0.00022677,0.00065651,0.00010975,-0.00003458
-13.5,0.00160871,-0.00103452,-0.00214294,0.00190862
-14.0,0.00374529,-0.00313247,-0.00523126,0.00522533
-14.5,0.00356916,-0.00335732,-0.00225770,0.00225667
-15.0,0.00100634,-0.00045634,-0.00215212,0.00200801
-15.5,0.00012705,0.00057299,-0.00668937,0.00663463
-16.0,-0.00162491,0.00210023,-0.00518804,0.00527100
-16.5,-0.00197806,0.00235470,0.00102523,-0.00087913
-17.0,-0.00130469,0.00193867,0.00347776,-0.00357464
-17.5,-0.00677746,0.00729025,0.00180314,-0.00183473
-18.0,-0.00836226,0.00876113,-0.00084562,0.00092563
-18.5,-0.01054041,0.01113571,-0.00337062,0.00347770
-19.0,-0.00543108,0.00592353,0.00256850,-0.00272667
-19.5,-0.00472460,0.00533777,0.00087221,-0.00085959
