RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/22/2023,9:57:05
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00584593,0.00637713,0.01201078,-0.01184507
-1.0,-0.00322595,0.00388846,0.01016275,-0.00994696
-1.5,0.00130678,-0.00024419,0.00672069,-0.00658994
-2.0,0.00641312,-0.00586707,0.00678468,-0.00678565
-2.5,0.01083402,-0.01010824,0.00620279,-0.00596344
-3.0,0.01125345,-0.01065923,-0.00226521,0.00221059
-3.5,0.00914317,-0.00862702,-0.00425581,0.00439795
-4.0,0.00811492,-0.00748742,-0.00371099,0.00362928
-4.5,0.00576371,-0.00518050,-0.00077765,0.00075098
-5.0,0.00240588,-0.00177340,-0.00152681,0.00166332
-5.5,-0.00112501,0.00173895,-0.00080404,0.00078879
-6.0,-0.00257209,0.00316625,0.00025820,-0.00018121
-6.5,-0.00234143,0.00306137,-0.00132618,0.00149352
-7.0,-0.00325931,0.00386983,-0.00477113,0.00498183
-7.5,-0.00333190,0.00396631,-0.00515732,0.00514271
-8.0,-0.00489310,0.00565963,-0.00239209,0.00236300
-8.5,-0.00752215,0.00797765,0.00077019,-0.00079515
-9.0,-0.00437854,0.00505098,0.00362370,-0.00362603
-9.5,-0.00425225,0.00486924,0.00507831,-0.00482869
-10.0,-0.00469532,0.00522541,0.00351587,-0.00332787
-10.5,-0.00313103,0.00379903,0.00221502,-0.00215670
-11.0,-0.00096248,0.00160513,0.00128128,-0.00125454
-11.5,-0.00125995,0.00180240,0.00114900,-0.00114038
-12.0,-0.00148937,0.00211952,-0.00085935,0.00089661
-12.5,-0.00148229,0.00216564,-0.00039436,0.00034851
-13.0,-0.00001885,0.00059285,0.00026409,-0.00005789
-13.5,0.00176982,-0.00103420,-0.00202277,0.00197932
-14.0,0.00386711,-0.00309691,-0.00508696,0.00523402
-14.5,0.00366282,-0.00331333,-0.00209855,0.00231297
-15.0,0.00107683,-0.00040956,-0.00209112,0.00207547
-15.5,0.00017583,0.00064769,-0.00660033,0.00658242
-16.0,-0.00156720,0.00217770,-0.00508153,0.00526804
-16.5,-0.00189351,0.00240176,0.00097663,-0.00081396
-17.0,-0.00123615,0.00197798,0.00350314,-0.00355353
-17.5,-0.00666891,0.00731666,0.00190450,-0.00175390
-18.0,-0.00825630,0.00878022,-0.00083568,0.00097163
-18.5,-0.01049278,0.01117322,-0.00336965,0.00366998
-19.0,-0.00541766,0.00604642,0.00251204,-0.00263117
-19.5,-0.00463933,0.00534474,0.00101333,-0.00086310
-20.0,-0.00765309,0.00857127,0.00317357,-0.00314422
