RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/04/2023,10:15:31
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00580811,0.00641062,0.01188783,-0.01172164
-1.0,-0.00316528,0.00390463,0.01005335,-0.00993634
-1.5,0.00135752,-0.00023820,0.00676701,-0.00653141
-2.0,0.00644082,-0.00583597,0.00677330,-0.00675939
-2.5,0.01089078,-0.01007893,0.00607539,-0.00605761
-3.0,0.01130634,-0.01063769,-0.00227921,0.00229330
-3.5,0.00921713,-0.00859964,-0.00430548,0.00436865
-4.0,0.00814578,-0.00747325,-0.00373923,0.00369353
-4.5,0.00582783,-0.00515889,-0.00076023,0.00071656
-5.0,0.00242866,-0.00174742,-0.00158260,0.00161326
-5.5,-0.00111492,0.00174909,-0.00085848,0.00086791
-6.0,-0.00255067,0.00317809,0.00023841,-0.00016690
-6.5,-0.00231360,0.00309127,-0.00133721,0.00159238
-7.0,-0.00325483,0.00386380,-0.00480016,0.00496850
-7.5,-0.00332238,0.00399044,-0.00521827,0.00518208
-8.0,-0.00487034,0.00565060,-0.00241202,0.00238614
-8.5,-0.00751633,0.00800830,0.00083190,-0.00080501
-9.0,-0.00425065,0.00507193,0.00373084,-0.00357680
-9.5,-0.00411118,0.00491154,0.00507228,-0.00488167
-10.0,-0.00463601,0.00525415,0.00351241,-0.00335111
-10.5,-0.00304234,0.00387613,0.00223882,-0.00211261
-11.0,-0.00092908,0.00162387,0.00133939,-0.00127427
-11.5,-0.00120718,0.00183849,0.00120978,-0.00115146
-12.0,-0.00140769,0.00213518,-0.00083047,0.00082504
-12.5,-0.00139561,0.00217988,-0.00033120,0.00032640
-13.0,0.00002288,0.00064780,0.00028595,-0.00014579
-13.5,0.00181578,-0.00102561,-0.00192010,0.00190059
-14.0,0.00399548,-0.00310149,-0.00504824,0.00524001
-14.5,0.00373327,-0.00330556,-0.00222245,0.00230145
-15.0,0.00136263,-0.00038111,-0.00204271,0.00204568
-15.5,0.00022708,0.00064350,-0.00653955,0.00657779
-16.0,-0.00108416,0.00223892,-0.00518330,0.00544031
-16.5,-0.00148873,0.00247175,0.00096322,-0.00077954
-17.0,-0.00116057,0.00198110,0.00352977,-0.00353337
-17.5,-0.00657740,0.00740068,0.00195411,-0.00204804
-18.0,-0.00787414,0.00876938,-0.00059291,0.00099072
-18.5,-0.01044715,0.01118717,-0.00337999,0.00365261
-19.0,-0.00552189,0.00614406,0.00260942,-0.00251986
-19.5,-0.00450973,0.00531580,0.00116454,-0.00088830
