RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/27/2023,9:56:43
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578487,0.00642051,0.01202565,-0.01180754
-1.0,-0.00314251,0.00390829,0.01014868,-0.00992997
-1.5,0.00135690,-0.00024149,0.00674083,-0.00656474
-2.0,0.00643700,-0.00584919,0.00681301,-0.00676969
-2.5,0.01082996,-0.01011885,0.00618427,-0.00596071
-3.0,0.01129844,-0.01064065,-0.00225638,0.00228105
-3.5,0.00926344,-0.00861382,-0.00423666,0.00439263
-4.0,0.00816987,-0.00748152,-0.00367621,0.00361971
-4.5,0.00583127,-0.00516143,-0.00074613,0.00080395
-5.0,0.00243443,-0.00174956,-0.00144235,0.00176728
-5.5,-0.00111402,0.00174396,-0.00073259,0.00077512
-6.0,-0.00253530,0.00317768,0.00036273,-0.00014706
-6.5,-0.00231639,0.00308781,-0.00128847,0.00147151
-7.0,-0.00325172,0.00383011,-0.00465270,0.00507744
-7.5,-0.00332388,0.00398710,-0.00507469,0.00515363
-8.0,-0.00486776,0.00565033,-0.00232472,0.00237830
-8.5,-0.00751590,0.00800501,0.00077237,-0.00074973
-9.0,-0.00401078,0.00503803,0.00351649,-0.00364059
-9.5,-0.00409562,0.00490192,0.00515123,-0.00467855
-10.0,-0.00457483,0.00521614,0.00356668,-0.00325688
-10.5,-0.00305430,0.00386855,0.00226302,-0.00217257
-11.0,-0.00092841,0.00162214,0.00127321,-0.00119029
-11.5,-0.00119948,0.00183658,0.00104466,-0.00102077
-12.0,-0.00140304,0.00213333,-0.00083783,0.00110218
-12.5,-0.00140200,0.00217908,-0.00041677,0.00040108
-13.0,0.00001712,0.00063926,0.00029270,0.00016559
-13.5,0.00180641,-0.00102666,-0.00219633,0.00224511
-14.0,0.00418925,-0.00311398,-0.00507300,0.00527299
-14.5,0.00371810,-0.00334234,-0.00179598,0.00234930
-15.0,0.00150171,-0.00047000,-0.00212746,0.00225366
-15.5,0.00013739,0.00060980,-0.00660144,0.00664286
-16.0,-0.00082949,0.00210894,-0.00481365,0.00497674
-16.5,-0.00107680,0.00249070,0.00104174,-0.00082920
-17.0,-0.00092171,0.00196765,0.00356376,-0.00349447
-17.5,-0.00656237,0.00739833,0.00187466,-0.00128008
-18.0,-0.00782715,0.00876865,-0.00087217,0.00103311
-18.5,-0.01042539,0.01112235,-0.00328853,0.00371810
-19.0,-0.00548033,0.00619584,0.00245264,-0.00289053
-19.5,-0.00452486,0.00534576,0.00099987,-0.00080569
