RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/07/2023,14:19:54
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578000,0.00642250,0.01207160,-0.01183618
-1.0,-0.00312769,0.00391026,0.01020045,-0.00992652
-1.5,0.00134768,-0.00024845,0.00673211,-0.00657586
-2.0,0.00643683,-0.00585091,0.00683458,-0.00677531
-2.5,0.01077284,-0.01015666,0.00622058,-0.00592842
-3.0,0.01130180,-0.01063941,-0.00224399,0.00227440
-3.5,0.00928234,-0.00862459,-0.00421374,0.00440063
-4.0,0.00819631,-0.00748857,-0.00363072,0.00356643
-4.5,0.00583030,-0.00516618,-0.00073854,0.00085105
-5.0,0.00243726,-0.00175150,-0.00139177,0.00182283
-5.5,-0.00111410,0.00174086,-0.00064726,0.00071223
-6.0,-0.00251775,0.00317573,0.00042424,-0.00013726
-6.5,-0.00232240,0.00308144,-0.00124652,0.00136747
-7.0,-0.00324994,0.00381135,-0.00458120,0.00513029
-7.5,-0.00332869,0.00397832,-0.00495108,0.00512915
-8.0,-0.00486650,0.00565005,-0.00224957,0.00237155
-8.5,-0.00751575,0.00800686,0.00074351,-0.00072293
-9.0,-0.00390196,0.00502690,0.00341256,-0.00367152
-9.5,-0.00410621,0.00490364,0.00518952,-0.00458006
-10.0,-0.00456233,0.00520838,0.00359300,-0.00321119
-10.5,-0.00305359,0.00386880,0.00227476,-0.00220165
-11.0,-0.00092926,0.00162232,0.00121624,-0.00111801
-11.5,-0.00120423,0.00183647,0.00096459,-0.00095741
-12.0,-0.00140409,0.00213356,-0.00084140,0.00123656
-12.5,-0.00139609,0.00217865,-0.00049044,0.00046538
-13.0,0.00001639,0.00063857,0.00029599,0.00031658
-13.5,0.00181487,-0.00102697,-0.00233027,0.00241217
-14.0,0.00422691,-0.00311685,-0.00509433,0.00530138
-14.5,0.00371171,-0.00334854,-0.00158919,0.00237250
-15.0,0.00150336,-0.00048402,-0.00216857,0.00235451
-15.5,0.00012977,0.00060736,-0.00665475,0.00669888
-16.0,-0.00078242,0.00207906,-0.00463441,0.00475196
-16.5,-0.00095181,0.00249669,0.00115033,-0.00089785
-17.0,-0.00088532,0.00196481,0.00358024,-0.00347561
-17.5,-0.00655187,0.00739682,0.00181441,-0.00069754
-18.0,-0.00782418,0.00876826,-0.00125830,0.00109174
-18.5,-0.01041618,0.01109439,-0.00321918,0.00376780
-19.0,-0.00544359,0.00622112,0.00237664,-0.00307028
-19.5,-0.00453878,0.00536108,0.00077220,-0.00069150
