RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/12/2023,9:38:12
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578000,0.00642250,0.01208656,-0.01184551
-1.0,-0.00312769,0.00391026,0.01021480,-0.00992557
-1.5,0.00134768,-0.00024845,0.00672927,-0.00657948
-2.0,0.00643683,-0.00585091,0.00684056,-0.00677687
-2.5,0.01077284,-0.01015666,0.00623240,-0.00591791
-3.0,0.01130180,-0.01063941,-0.00224056,0.00227256
-3.5,0.00928234,-0.00862459,-0.00420628,0.00440324
-4.0,0.00819631,-0.00748857,-0.00362301,0.00355740
-4.5,0.00583030,-0.00516618,-0.00073716,0.00085965
-5.0,0.00243726,-0.00175150,-0.00137798,0.00183798
-5.5,-0.00111413,0.00174015,-0.00063373,0.00070226
-6.0,-0.00251775,0.00317573,0.00043764,-0.00013513
-6.5,-0.00232506,0.00307854,-0.00123826,0.00134699
-7.0,-0.00324994,0.00381135,-0.00456500,0.00514227
-7.5,-0.00333013,0.00397566,-0.00492675,0.00512433
-8.0,-0.00486650,0.00565005,-0.00223478,0.00237022
-8.5,-0.00751635,0.00800410,0.00073697,-0.00071686
-9.0,-0.00390196,0.00502690,0.00338901,-0.00367853
-9.5,-0.00410621,0.00490364,0.00519820,-0.00455774
-10.0,-0.00454984,0.00520373,0.00359897,-0.00320084
-10.5,-0.00305359,0.00386880,0.00227742,-0.00220824
-11.0,-0.00092926,0.00162232,0.00120503,-0.00110378
-11.5,-0.00120423,0.00183647,0.00094645,-0.00094305
-12.0,-0.00140409,0.00213356,-0.00084221,0.00126702
-12.5,-0.00139609,0.00217865,-0.00050495,0.00047804
-13.0,0.00001639,0.00063857,0.00029674,0.00035080
-13.5,0.00181487,-0.00102697,-0.00236063,0.00245003
-14.0,0.00422691,-0.00311685,-0.00509853,0.00530697
-14.5,0.00371171,-0.00334854,-0.00154233,0.00237776
-15.0,0.00150336,-0.00048402,-0.00217789,0.00237737
-15.5,0.00012977,0.00060736,-0.00666525,0.00670991
-16.0,-0.00078242,0.00207906,-0.00459379,0.00470102
-16.5,-0.00095181,0.00249669,0.00116832,-0.00090922
-17.0,-0.00085135,0.00196280,0.00358398,-0.00347134
-17.5,-0.00654187,0.00739644,0.00181441,-0.00069754
-18.0,-0.00781864,0.00876808,-0.00125830,0.00109174
-18.5,-0.01041259,0.01108789,-0.00320666,0.00377678
-19.0,-0.00542738,0.00622339,0.00235942,-0.00311102
-19.5,-0.00454222,0.00536452,0.00073449,-0.00067259
