RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/05/2024,11:01:18
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00611610,0.00646220,0.01208867,-0.01173618
-1.0,-0.00330080,0.00386939,0.01023509,-0.00988482
-1.5,0.00084543,-0.00014012,0.00679387,-0.00657073
-2.0,0.00620406,-0.00580844,0.00682686,-0.00679949
-2.5,0.01077583,-0.01012709,0.00619134,-0.00597533
-3.0,0.01130247,-0.01083360,-0.00209196,0.00217947
-3.5,0.00916740,-0.00868298,-0.00417702,0.00435577
-4.0,0.00807457,-0.00757747,-0.00366890,0.00358750
-4.5,0.00574436,-0.00521693,-0.00077406,0.00079384
-5.0,0.00238936,-0.00181243,-0.00144884,0.00177693
-5.5,-0.00117428,0.00170652,-0.00071186,0.00074490
-6.0,-0.00258985,0.00312167,0.00032634,-0.00016956
-6.5,-0.00237909,0.00300903,-0.00128415,0.00145526
-7.0,-0.00328337,0.00380644,-0.00466921,0.00504375
-7.5,-0.00334117,0.00392167,-0.00507319,0.00515858
-8.0,-0.00493681,0.00559325,-0.00229912,0.00238418
-8.5,-0.00740965,0.00793002,0.00079581,-0.00070406
-9.0,-0.00424692,0.00501512,0.00354150,-0.00359166
-9.5,-0.00421178,0.00483825,0.00509877,-0.00476022
-10.0,-0.00465512,0.00517923,0.00355884,-0.00326779
-10.5,-0.00312108,0.00379882,0.00226594,-0.00219002
-11.0,-0.00101150,0.00157935,0.00129352,-0.00113500
-11.5,-0.00129061,0.00180444,0.00097664,-0.00097507
-12.0,-0.00150405,0.00211195,-0.00084041,0.00115368
-12.5,-0.00144648,0.00216314,-0.00050271,0.00046467
-13.0,0.00001331,0.00063505,0.00027097,0.00021731
-13.5,0.00153646,-0.00102443,-0.00258812,0.00272846
-14.0,0.00422603,-0.00311467,-0.00513010,0.00534786
-14.5,0.00393202,-0.00337812,-0.00118327,0.00241897
-15.0,0.00153909,-0.00050346,-0.00225420,0.00255547
-15.5,0.00013044,0.00060727,-0.00674444,0.00677415
-16.0,-0.00077382,0.00208043,-0.00429353,0.00434112
-16.5,-0.00055440,0.00250134,0.00125669,-0.00096016
-17.0,-0.00069329,0.00195736,0.00361493,-0.00344527
-17.5,-0.00651074,0.00739831,0.00175740,-0.00018429
-18.0,-0.00750124,0.00876813,-0.00174940,0.00116406
-18.5,-0.01006370,0.01104113,-0.00315682,0.00381120
-19.0,-0.00539847,0.00624012,0.00224637,-0.00341311
-19.5,-0.00436653,0.00538847,0.00046592,-0.00054096
