RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/12/2023,13:17:54
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00586853,0.00639117,0.01197321,-0.01177485
-1.0,-0.00322996,0.00388660,0.01013526,-0.00993084
-1.5,0.00130352,-0.00025872,0.00675078,-0.00655204
-2.0,0.00640900,-0.00587084,0.00680740,-0.00676824
-2.5,0.01084257,-0.01011049,0.00614284,-0.00599755
-3.0,0.01125260,-0.01065770,-0.00225956,0.00228274
-3.5,0.00914910,-0.00862805,-0.00426282,0.00438349
-4.0,0.00811334,-0.00748614,-0.00371310,0.00366292
-4.5,0.00576607,-0.00518500,-0.00075553,0.00074567
-5.0,0.00240706,-0.00176296,-0.00153588,0.00166456
-5.5,-0.00113289,0.00173995,-0.00080346,0.00082737
-6.0,-0.00257578,0.00316487,0.00026866,-0.00016207
-6.5,-0.00235228,0.00305706,-0.00132042,0.00155075
-7.0,-0.00327110,0.00385546,-0.00476722,0.00499283
-7.5,-0.00334594,0.00395985,-0.00516882,0.00517228
-8.0,-0.00489522,0.00564499,-0.00238195,0.00238343
-8.5,-0.00754588,0.00797576,0.00081861,-0.00079266
-9.0,-0.00438407,0.00505422,0.00368297,-0.00359105
-9.5,-0.00424476,0.00486887,0.00508991,-0.00483631
-10.0,-0.00467909,0.00523263,0.00352453,-0.00333007
-10.5,-0.00312139,0.00380514,0.00224422,-0.00212600
-11.0,-0.00096381,0.00160683,0.00131659,-0.00124535
-11.5,-0.00125587,0.00181513,0.00117291,-0.00112227
-12.0,-0.00148614,0.00211687,-0.00083211,0.00088692
-12.5,-0.00148653,0.00216257,-0.00036067,0.00035212
-13.0,-0.00002041,0.00058696,0.00028746,-0.00007626
-13.5,0.00176727,-0.00104546,-0.00198192,0.00197768
-14.0,0.00384053,-0.00311431,-0.00505678,0.00525139
-14.5,0.00366047,-0.00332123,-0.00212700,0.00231216
-15.0,0.00109887,-0.00042134,-0.00206168,0.00209222
-15.5,0.00018013,0.00063268,-0.00656091,0.00660025
-16.0,-0.00154060,0.00217830,-0.00510057,0.00533655
-16.5,-0.00187375,0.00244185,0.00099985,-0.00080270
-17.0,-0.00121896,0.00197224,0.00353737,-0.00352466
-17.5,-0.00667045,0.00736035,0.00193194,-0.00183379
-18.0,-0.00802554,0.00876409,-0.00072316,0.00101050
-18.5,-0.01048948,0.01116951,-0.00335448,0.00367088
-19.0,-0.00542363,0.00605187,0.00257433,-0.00260282
-19.5,-0.00462454,0.00532373,0.00107171,-0.00084175
