RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/15/2023,10:11:11
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00606652,0.00656526,0.01193797,-0.01170991
-1.0,-0.00327494,0.00391200,0.01014772,-0.00996859
-1.5,0.00074021,-0.00008409,0.00687498,-0.00659424
-2.0,0.00633964,-0.00578855,0.00680089,-0.00677863
-2.5,0.01080995,-0.01008880,0.00612404,-0.00604662
-3.0,0.01142371,-0.01083952,-0.00196280,0.00198950
-3.5,0.00918131,-0.00865733,-0.00419050,0.00431969
-4.0,0.00815384,-0.00751876,-0.00377861,0.00362293
-4.5,0.00580346,-0.00521719,-0.00080503,0.00074963
-5.0,0.00243393,-0.00181282,-0.00150412,0.00165825
-5.5,-0.00110775,0.00171140,-0.00076288,0.00085195
-6.0,-0.00255411,0.00312895,0.00028555,-0.00019469
-6.5,-0.00234620,0.00302669,-0.00135925,0.00149900
-7.0,-0.00326176,0.00383796,-0.00472520,0.00492365
-7.5,-0.00332625,0.00394873,-0.00508639,0.00513377
-8.0,-0.00493670,0.00565347,-0.00233549,0.00232982
-8.5,-0.00754394,0.00798087,0.00077932,-0.00078328
-9.0,-0.00437648,0.00505400,0.00362797,-0.00351036
-9.5,-0.00422344,0.00480902,0.00502667,-0.00486673
-10.0,-0.00468817,0.00523241,0.00350487,-0.00335308
-10.5,-0.00310139,0.00378854,0.00219212,-0.00212485
-11.0,-0.00098626,0.00163699,0.00129443,-0.00118549
-11.5,-0.00130086,0.00182693,0.00106957,-0.00111004
-12.0,-0.00153674,0.00215200,-0.00084335,0.00096147
-12.5,-0.00150663,0.00219771,-0.00040388,0.00037321
-13.0,-0.00002647,0.00059791,0.00024010,0.00002364
-13.5,0.00175122,-0.00105515,-0.00210466,0.00203181
-14.0,0.00384947,-0.00308851,-0.00510154,0.00521430
-14.5,0.00364963,-0.00330865,-0.00209864,0.00233166
-15.0,0.00106025,-0.00040474,-0.00213752,0.00213603
-15.5,0.00019104,0.00064324,-0.00659959,0.00659626
-16.0,-0.00157778,0.00217548,-0.00506480,0.00525617
-16.5,-0.00192419,0.00239675,0.00108858,-0.00076878
-17.0,-0.00125376,0.00219944,0.00355164,-0.00362990
-17.5,-0.00670408,0.00731954,0.00192025,-0.00166117
-18.0,-0.00829387,0.00878519,-0.00072434,0.00108005
-18.5,-0.01049491,0.01116385,-0.00328085,0.00358504
-19.0,-0.00538609,0.00597107,0.00259509,-0.00269373
-19.5,-0.00464588,0.00537757,0.00098480,-0.00075938
