RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/26/2023,10:33:45
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00585321,0.00639597,0.01195582,-0.01176401
-1.0,-0.00321650,0.00389067,0.01011858,-0.00993196
-1.5,0.00131520,-0.00025365,0.00675409,-0.00654784
-2.0,0.00641602,-0.00586224,0.00680046,-0.00676644
-2.5,0.01085434,-0.01010270,0.00612910,-0.00600979
-3.0,0.01126587,-0.01065276,-0.00226357,0.00228490
-3.5,0.00916178,-0.00862104,-0.00427151,0.00438047
-4.0,0.00812379,-0.00747761,-0.00371842,0.00366915
-4.5,0.00577802,-0.00517856,-0.00075649,0.00073974
-5.0,0.00241915,-0.00175267,-0.00154540,0.00165411
-5.5,-0.00112210,0.00174600,-0.00081467,0.00083562
-6.0,-0.00256577,0.00317362,0.00026250,-0.00016305
-6.5,-0.00234315,0.00306551,-0.00132384,0.00155923
-7.0,-0.00326235,0.00386076,-0.00477394,0.00498787
-7.5,-0.00334054,0.00396740,-0.00517889,0.00517428
-8.0,-0.00488316,0.00564870,-0.00238808,0.00238399
-8.5,-0.00753983,0.00798379,0.00082132,-0.00079518
-9.0,-0.00437646,0.00506426,0.00369273,-0.00358814
-9.5,-0.00423157,0.00487652,0.00508632,-0.00484555
-10.0,-0.00466600,0.00524483,0.00352206,-0.00333436
-10.5,-0.00311080,0.00381787,0.00224312,-0.00212327
-11.0,-0.00095546,0.00161649,0.00132124,-0.00125124
-11.5,-0.00124528,0.00182837,0.00118042,-0.00112822
-12.0,-0.00147568,0.00212725,-0.00083178,0.00087432
-12.5,-0.00148034,0.00217238,-0.00035467,0.00034688
-13.0,-0.00001116,0.00059935,0.00028715,-0.00009042
-13.5,0.00177921,-0.00103330,-0.00196931,0.00196196
-14.0,0.00389049,-0.00310646,-0.00505504,0.00524907
-14.5,0.00369075,-0.00331163,-0.00214647,0.00230998
-15.0,0.00114638,-0.00041313,-0.00205781,0.00208273
-15.5,0.00021051,0.00063931,-0.00655656,0.00659567
-16.0,-0.00150064,0.00219067,-0.00511745,0.00535773
-16.5,-0.00180571,0.00244795,0.00099238,-0.00079798
-17.0,-0.00118155,0.00197851,0.00353582,-0.00352644
-17.5,-0.00662572,0.00738504,0.00193647,-0.00187750
-18.0,-0.00792874,0.00876783,-0.00069659,0.00100646
-18.5,-0.01046745,0.01118153,-0.00335968,0.00366715
-19.0,-0.00544539,0.00607539,0.00258149,-0.00258590
-19.5,-0.00457468,0.00532055,0.00110263,-0.00085725
-20.0,-0.00761978,0.00846001,0.00305817,-0.00309287
