RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/24/2023,10:16:32
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00613797,0.00648285,0.01196273,-0.01192664
-1.0,-0.00337987,0.00390636,0.01006886,-0.01010273
-1.5,0.00033029,0.00015495,0.00696166,-0.00679543
-2.0,0.00597446,-0.00557533,0.00685905,-0.00685062
-2.5,0.01070203,-0.01013789,0.00621965,-0.00630321
-3.0,0.01156695,-0.01107409,-0.00158004,0.00166425
-3.5,0.00916650,-0.00872812,-0.00415274,0.00408736
-4.0,0.00812115,-0.00759929,-0.00374138,0.00355081
-4.5,0.00575488,-0.00530955,-0.00076424,0.00070501
-5.0,0.00240401,-0.00188168,-0.00140901,0.00154451
-5.5,-0.00114122,0.00161834,-0.00079161,0.00075191
-6.0,-0.00260050,0.00306757,0.00024472,-0.00026394
-6.5,-0.00238346,0.00295070,-0.00140644,0.00139909
-7.0,-0.00326867,0.00373499,-0.00479221,0.00484456
-7.5,-0.00334429,0.00385249,-0.00519628,0.00506775
-8.0,-0.00494400,0.00555090,-0.00241482,0.00226560
-8.5,-0.00757994,0.00786872,0.00073731,-0.00079184
-9.0,-0.00442191,0.00496325,0.00361473,-0.00364336
-9.5,-0.00428611,0.00479918,0.00495386,-0.00502075
-10.0,-0.00474179,0.00517515,0.00346228,-0.00344830
-10.5,-0.00317268,0.00375341,0.00219231,-0.00222886
-11.0,-0.00106282,0.00162513,0.00120482,-0.00125020
-11.5,-0.00146521,0.00190984,0.00096846,-0.00108289
-12.0,-0.00173188,0.00223666,-0.00092203,0.00089723
-12.5,-0.00171886,0.00226914,-0.00048839,0.00032648
-13.0,-0.00021781,0.00065977,0.00012195,-0.00004164
-13.5,0.00161336,-0.00103169,-0.00216581,0.00190747
-14.0,0.00374908,-0.00313058,-0.00523546,0.00522521
-14.5,0.00357290,-0.00336325,-0.00224634,0.00226273
-15.0,0.00099558,-0.00045318,-0.00217871,0.00201979
-15.5,0.00012828,0.00058509,-0.00670061,0.00664324
-16.0,-0.00162485,0.00210389,-0.00521203,0.00526310
-16.5,-0.00197394,0.00234505,0.00099226,-0.00089904
-17.0,-0.00129944,0.00195183,0.00348449,-0.00359812
-17.5,-0.00676488,0.00730102,0.00177538,-0.00185523
-18.0,-0.00835976,0.00877098,-0.00084997,0.00091584
-18.5,-0.01052833,0.01113732,-0.00336706,0.00345393
-19.0,-0.00540274,0.00591948,0.00257736,-0.00274002
-19.5,-0.00472297,0.00535480,0.00084562,-0.00086157
-20.0,-0.00773254,0.00851650,0.00323532,-0.00330060
