RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/09/2023,10:12:21
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00584431,0.00639874,0.01195133,-0.01176121
-1.0,-0.00320868,0.00389302,0.01011428,-0.00993224
-1.5,0.00132198,-0.00025071,0.00675493,-0.00654675
-2.0,0.00642011,-0.00585724,0.00679867,-0.00676597
-2.5,0.01086117,-0.01009817,0.00612556,-0.00601293
-3.0,0.01127356,-0.01064989,-0.00226459,0.00228544
-3.5,0.00916913,-0.00861696,-0.00427374,0.00437967
-4.0,0.00812984,-0.00747264,-0.00371979,0.00367075
-4.5,0.00578495,-0.00517481,-0.00075673,0.00073821
-5.0,0.00242616,-0.00174670,-0.00154784,0.00165142
-5.5,-0.00111582,0.00174950,-0.00081755,0.00083774
-6.0,-0.00255995,0.00317869,0.00026091,-0.00016329
-6.5,-0.00233783,0.00307039,-0.00132472,0.00156141
-7.0,-0.00325726,0.00386383,-0.00477565,0.00498658
-7.5,-0.00333739,0.00397177,-0.00518148,0.00517478
-8.0,-0.00487615,0.00565085,-0.00238964,0.00238412
-8.5,-0.00753630,0.00798844,0.00082200,-0.00079582
-9.0,-0.00437203,0.00507007,0.00369522,-0.00358739
-9.5,-0.00422390,0.00488095,0.00508539,-0.00484792
-10.0,-0.00465839,0.00525190,0.00352142,-0.00333545
-10.5,-0.00310465,0.00382525,0.00224283,-0.00212256
-11.0,-0.00095059,0.00162209,0.00132243,-0.00125274
-11.5,-0.00123912,0.00183605,0.00118234,-0.00112974
-12.0,-0.00146959,0.00213325,-0.00083168,0.00087106
-12.5,-0.00147673,0.00217806,-0.00035312,0.00034553
-13.0,-0.00000980,0.00060253,0.00028707,-0.00009405
-13.5,0.00177882,-0.00103006,-0.00196595,0.00195777
-14.0,0.00384443,-0.00310436,-0.00505457,0.00524845
-14.5,0.00367506,-0.00330907,-0.00215164,0.00230939
-15.0,0.00112340,-0.00041095,-0.00205678,0.00208020
-15.5,0.00019484,0.00064106,-0.00655538,0.00659444
-16.0,-0.00151375,0.00219394,-0.00512192,0.00536334
-16.5,-0.00184695,0.00244957,0.00099038,-0.00079671
-17.0,-0.00119533,0.00198016,0.00353540,-0.00352691
-17.5,-0.00664943,0.00739158,0.00193766,-0.00188910
-18.0,-0.00790538,0.00876882,-0.00068952,0.00100538
-18.5,-0.01047346,0.01118471,-0.00336106,0.00366615
-19.0,-0.00545354,0.00608163,0.00258338,-0.00258139
-19.5,-0.00458514,0.00531969,0.00111084,-0.00086136
