RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/19/2023,15:22:33
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00595403,0.00636236,0.01202765,-0.01174051
-1.0,-0.00328022,0.00391450,0.01018123,-0.00994559
-1.5,0.00074361,-0.00008733,0.00692219,-0.00656824
-2.0,0.00630771,-0.00577078,0.00682141,-0.00675445
-2.5,0.01078074,-0.01006945,0.00615116,-0.00602787
-3.0,0.01137195,-0.01079472,-0.00201096,0.00206742
-3.5,0.00915368,-0.00863034,-0.00414708,0.00436896
-4.0,0.00812277,-0.00749601,-0.00375693,0.00361441
-4.5,0.00577060,-0.00519096,-0.00076646,0.00075584
-5.0,0.00240081,-0.00178832,-0.00148691,0.00165590
-5.5,-0.00114119,0.00173316,-0.00074460,0.00082853
-6.0,-0.00258183,0.00314266,0.00029428,-0.00019409
-6.5,-0.00237243,0.00304171,-0.00131566,0.00151895
-7.0,-0.00328420,0.00384688,-0.00470613,0.00494000
-7.5,-0.00333889,0.00394992,-0.00505745,0.00515341
-8.0,-0.00494511,0.00564867,-0.00234202,0.00237672
-8.5,-0.00755261,0.00797173,0.00081846,-0.00078018
-9.0,-0.00438358,0.00504745,0.00365891,-0.00354255
-9.5,-0.00420613,0.00482634,0.00504529,-0.00485938
-10.0,-0.00468838,0.00523248,0.00351869,-0.00331001
-10.5,-0.00310843,0.00379299,0.00221753,-0.00210466
-11.0,-0.00097680,0.00163798,0.00132611,-0.00119328
-11.5,-0.00129494,0.00182304,0.00108478,-0.00108777
-12.0,-0.00152362,0.00213152,-0.00082966,0.00096240
-12.5,-0.00149801,0.00217583,-0.00039930,0.00038031
-13.0,-0.00002646,0.00058597,0.00024289,0.00002536
-13.5,0.00175372,-0.00106582,-0.00208188,0.00203763
-14.0,0.00384720,-0.00309675,-0.00507531,0.00523343
-14.5,0.00364525,-0.00331820,-0.00207919,0.00230931
-15.0,0.00105593,-0.00041971,-0.00214195,0.00213602
-15.5,0.00018913,0.00063303,-0.00659970,0.00659328
-16.0,-0.00157919,0.00217467,-0.00503704,0.00529503
-16.5,-0.00191598,0.00239567,0.00111279,-0.00076319
-17.0,-0.00124910,0.00209405,0.00355803,-0.00357374
-17.5,-0.00670742,0.00731840,0.00192563,-0.00170563
-18.0,-0.00829192,0.00878686,-0.00072840,0.00107742
-18.5,-0.01048550,0.01116225,-0.00330168,0.00362551
-19.0,-0.00538197,0.00598278,0.00258840,-0.00268889
-19.5,-0.00465417,0.00536711,0.00099509,-0.00079863
