RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/08/2023,11:32:36
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609555,0.00654970,0.01194708,-0.01170163
-1.0,-0.00330284,0.00390679,0.01016979,-0.01003376
-1.5,0.00063540,-0.00004791,0.00696930,-0.00660627
-2.0,0.00629224,-0.00578439,0.00680377,-0.00682707
-2.5,0.01078343,-0.01010413,0.00614465,-0.00605450
-3.0,0.01140790,-0.01087404,-0.00195158,0.00209719
-3.5,0.00916321,-0.00867388,-0.00421278,0.00429351
-4.0,0.00813549,-0.00755163,-0.00376858,0.00363597
-4.5,0.00576872,-0.00522540,-0.00083768,0.00074939
-5.0,0.00239480,-0.00180238,-0.00148619,0.00163162
-5.5,-0.00116425,0.00172927,-0.00069778,0.00079916
-6.0,-0.00258187,0.00311893,0.00025570,-0.00020464
-6.5,-0.00238153,0.00301572,-0.00138500,0.00152394
-7.0,-0.00328472,0.00382152,-0.00479997,0.00495845
-7.5,-0.00331656,0.00390440,-0.00511097,0.00514504
-8.0,-0.00497664,0.00564832,-0.00238857,0.00230008
-8.5,-0.00753949,0.00793133,0.00078052,-0.00080201
-9.0,-0.00437263,0.00499944,0.00361671,-0.00362544
-9.5,-0.00428535,0.00482641,0.00499336,-0.00488460
-10.0,-0.00470701,0.00519791,0.00347515,-0.00335152
-10.5,-0.00310390,0.00376215,0.00219486,-0.00216655
-11.0,-0.00098992,0.00164081,0.00124953,-0.00118626
-11.5,-0.00138682,0.00191061,0.00103920,-0.00109988
-12.0,-0.00165956,0.00219493,-0.00085738,0.00099855
-12.5,-0.00159002,0.00224029,-0.00043403,0.00040849
-13.0,-0.00010759,0.00061613,0.00021279,0.00000961
-13.5,0.00169716,-0.00105664,-0.00214534,0.00207776
-14.0,0.00380607,-0.00308699,-0.00516265,0.00522157
-14.5,0.00359236,-0.00332402,-0.00208259,0.00226058
-15.0,0.00097897,-0.00041882,-0.00223424,0.00214382
-15.5,0.00016915,0.00062641,-0.00664171,0.00666985
-16.0,-0.00159797,0.00214903,-0.00503483,0.00524724
-16.5,-0.00198708,0.00235797,0.00114927,-0.00087957
-17.0,-0.00127001,0.00205130,0.00353769,-0.00353631
-17.5,-0.00675155,0.00732789,0.00180604,-0.00171670
-18.0,-0.00843272,0.00881933,-0.00085326,0.00108219
-18.5,-0.01048845,0.01110503,-0.00333195,0.00356643
-19.0,-0.00528931,0.00584565,0.00268048,-0.00274447
-19.5,-0.00470481,0.00543561,0.00073214,-0.00065600
