RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/31/2024,11:40:17
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609609,0.00644669,0.01204445,-0.01175417
-1.0,-0.00326621,0.00387837,0.01014754,-0.00992095
-1.5,0.00087106,-0.00014552,0.00677051,-0.00657023
-2.0,0.00634318,-0.00583335,0.00680803,-0.00677595
-2.5,0.01079878,-0.01011749,0.00616255,-0.00598533
-3.0,0.01130412,-0.01076236,-0.00220448,0.00224851
-3.5,0.00919115,-0.00865933,-0.00423184,0.00437695
-4.0,0.00810182,-0.00754051,-0.00368702,0.00361897
-4.5,0.00576102,-0.00520536,-0.00076187,0.00077721
-5.0,0.00238622,-0.00181502,-0.00145985,0.00175648
-5.5,-0.00116247,0.00171431,-0.00074998,0.00077948
-6.0,-0.00259658,0.00312188,0.00033648,-0.00015961
-6.5,-0.00235763,0.00303439,-0.00129326,0.00148060
-7.0,-0.00328409,0.00381681,-0.00466934,0.00505443
-7.5,-0.00333606,0.00393989,-0.00511043,0.00516369
-8.0,-0.00493893,0.00559035,-0.00232435,0.00238236
-8.5,-0.00740039,0.00794741,0.00079185,-0.00070372
-9.0,-0.00433477,0.00501135,0.00352260,-0.00359730
-9.5,-0.00423893,0.00482222,0.00510575,-0.00474231
-10.0,-0.00467930,0.00517245,0.00356365,-0.00325949
-10.5,-0.00314896,0.00377245,0.00226809,-0.00219532
-11.0,-0.00101793,0.00158002,0.00128453,-0.00112359
-11.5,-0.00130622,0.00180430,0.00096209,-0.00096356
-12.0,-0.00152881,0.00211225,-0.00084107,0.00117814
-12.5,-0.00149300,0.00215790,-0.00050285,0.00046479
-13.0,0.00001567,0.00063846,0.00027018,0.00023305
-13.5,0.00153875,-0.00102457,-0.00261874,0.00276665
-14.0,0.00422615,-0.00311490,-0.00513348,0.00535236
-14.5,0.00394516,-0.00339615,-0.00114567,0.00242321
-15.0,0.00153933,-0.00050359,-0.00226169,0.00257383
-15.5,0.00008804,0.00059034,-0.00675288,0.00678301
-16.0,-0.00077382,0.00208029,-0.00426093,0.00430024
-16.5,-0.00027344,0.00251195,0.00126434,-0.00096582
-17.0,-0.00044275,0.00194255,0.00361611,-0.00344239
-17.5,-0.00645286,0.00739612,0.00173545,0.00003435
-18.0,-0.00746036,0.00876677,-0.00180076,0.00117187
-18.5,-0.01003721,0.01099315,-0.00314956,0.00381664
-19.0,-0.00527894,0.00625687,0.00218796,-0.00355127
-19.5,-0.00439185,0.00541383,0.00032252,-0.00046904
