RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/30/2024,11:33:05
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609173,0.00644639,0.01204209,-0.01175167
-1.0,-0.00326130,0.00387964,0.01014227,-0.00992258
-1.5,0.00087877,-0.00014691,0.00677148,-0.00656968
-2.0,0.00634608,-0.00583296,0.00680698,-0.00677515
-2.5,0.01079989,-0.01011702,0.00615851,-0.00598818
-3.0,0.01130430,-0.01075699,-0.00220924,0.00225140
-3.5,0.00919163,-0.00865852,-0.00423497,0.00437706
-4.0,0.00810390,-0.00753772,-0.00368826,0.00362026
-4.5,0.00576183,-0.00520480,-0.00076209,0.00077472
-5.0,0.00238663,-0.00181446,-0.00146167,0.00175448
-5.5,-0.00116189,0.00171472,-0.00075225,0.00078105
-6.0,-0.00259592,0.00312264,0.00033465,-0.00015990
-6.5,-0.00235693,0.00303522,-0.00129388,0.00148214
-7.0,-0.00328365,0.00381738,-0.00467157,0.00505278
-7.5,-0.00333595,0.00394030,-0.00511396,0.00516443
-8.0,-0.00493824,0.00559085,-0.00232546,0.00238246
-8.5,-0.00740610,0.00795020,0.00079261,-0.00070540
-9.0,-0.00433474,0.00501135,0.00352397,-0.00359689
-9.5,-0.00423866,0.00482239,0.00510525,-0.00474361
-10.0,-0.00467906,0.00517253,0.00356330,-0.00326009
-10.5,-0.00314843,0.00377293,0.00226793,-0.00219494
-11.0,-0.00101776,0.00158000,0.00128518,-0.00112442
-11.5,-0.00130573,0.00180428,0.00096315,-0.00096439
-12.0,-0.00152723,0.00211220,-0.00084102,0.00117637
-12.5,-0.00149214,0.00215799,-0.00050079,0.00046299
-13.0,0.00001563,0.00063839,0.00027014,0.00023106
-13.5,0.00153917,-0.00102459,-0.00261444,0.00276128
-14.0,0.00422618,-0.00311496,-0.00513324,0.00535203
-14.5,0.00394496,-0.00339587,-0.00114839,0.00242290
-15.0,0.00153940,-0.00050363,-0.00226115,0.00257250
-15.5,0.00008763,0.00059017,-0.00675227,0.00678237
-16.0,-0.00077382,0.00208024,-0.00426329,0.00430320
-16.5,-0.00028250,0.00251161,0.00126330,-0.00096516
-17.0,-0.00042941,0.00194176,0.00361589,-0.00344264
-17.5,-0.00645061,0.00739603,0.00173426,0.00004583
-18.0,-0.00745818,0.00876670,-0.00179704,0.00117130
-18.5,-0.01003580,0.01099060,-0.00315029,0.00381612
-19.0,-0.00527257,0.00625776,0.00218608,-0.00355571
-19.5,-0.00439320,0.00541518,0.00032471,-0.00047014
