RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/14/2023,10:53:54
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00585910,0.00639412,0.01196469,-0.01176954
-1.0,-0.00322167,0.00388910,0.01012709,-0.00993139
-1.5,0.00131071,-0.00025560,0.00675240,-0.00654998
-2.0,0.00641333,-0.00586554,0.00680400,-0.00676736
-2.5,0.01084982,-0.01010569,0.00613611,-0.00600354
-3.0,0.01126077,-0.01065466,-0.00226152,0.00228379
-3.5,0.00915690,-0.00862373,-0.00426708,0.00438201
-4.0,0.00811977,-0.00748088,-0.00371571,0.00366597
-4.5,0.00577343,-0.00518103,-0.00075600,0.00074277
-5.0,0.00241450,-0.00175663,-0.00154054,0.00165944
-5.5,-0.00112624,0.00174367,-0.00080895,0.00083141
-6.0,-0.00256961,0.00317026,0.00026564,-0.00016255
-6.5,-0.00234665,0.00306226,-0.00132210,0.00155490
-7.0,-0.00326571,0.00385872,-0.00477051,0.00499040
-7.5,-0.00334261,0.00396450,-0.00517375,0.00517325
-8.0,-0.00488779,0.00564727,-0.00238495,0.00238370
-8.5,-0.00754215,0.00798070,0.00081993,-0.00079389
-9.0,-0.00437938,0.00506040,0.00368775,-0.00358963
-9.5,-0.00423664,0.00487358,0.00508815,-0.00484084
-10.0,-0.00467103,0.00524014,0.00352332,-0.00333217
-10.5,-0.00311487,0.00381298,0.00224368,-0.00212466
-11.0,-0.00095866,0.00161278,0.00131887,-0.00124823
-11.5,-0.00124935,0.00182328,0.00117659,-0.00112518
-12.0,-0.00147970,0.00212325,-0.00083195,0.00088074
-12.5,-0.00148272,0.00216861,-0.00035773,0.00034955
-13.0,-0.00001628,0.00059303,0.00028731,-0.00008319
-13.5,0.00177177,-0.00103946,-0.00197570,0.00196993
-14.0,0.00384205,-0.00311044,-0.00505592,0.00525025
-14.5,0.00366615,-0.00331650,-0.00213660,0.00231108
-15.0,0.00110843,-0.00041729,-0.00205977,0.00208754
-15.5,0.00018586,0.00063595,-0.00655876,0.00659799
-16.0,-0.00153014,0.00218440,-0.00510889,0.00534699
-16.5,-0.00186331,0.00244486,0.00099616,-0.00080037
-17.0,-0.00120976,0.00197533,0.00353660,-0.00352554
-17.5,-0.00666226,0.00737252,0.00193417,-0.00185534
-18.0,-0.00797874,0.00876594,-0.00071006,0.00100851
-18.5,-0.01048324,0.01117543,-0.00335704,0.00366904
-19.0,-0.00543528,0.00606347,0.00257786,-0.00259447
-19.5,-0.00460920,0.00532216,0.00108696,-0.00084939
