RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/26/2024,11:43:23
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00607863,0.00644549,0.01203680,-0.01174887
-1.0,-0.00325678,0.00388082,0.01013551,-0.00992425
-1.5,0.00090193,-0.00015108,0.00677223,-0.00656839
-2.0,0.00634568,-0.00583173,0.00680595,-0.00677513
-2.5,0.01080324,-0.01011562,0.00615222,-0.00599307
-3.0,0.01130439,-0.01075288,-0.00221653,0.00225582
-3.5,0.00919308,-0.00865610,-0.00423668,0.00437589
-4.0,0.00810532,-0.00753551,-0.00369017,0.00362259
-4.5,0.00576426,-0.00520311,-0.00076262,0.00077195
-5.0,0.00238870,-0.00181166,-0.00146715,0.00174847
-5.5,-0.00116017,0.00171596,-0.00075600,0.00078386
-6.0,-0.00259394,0.00312491,0.00032915,-0.00016078
-6.5,-0.00235483,0.00303771,-0.00129575,0.00148678
-7.0,-0.00328235,0.00381911,-0.00467826,0.00504784
-7.5,-0.00333537,0.00394242,-0.00511867,0.00516534
-8.0,-0.00493486,0.00559334,-0.00232882,0.00238276
-8.5,-0.00741212,0.00795262,0.00079489,-0.00071046
-9.0,-0.00433191,0.00501149,0.00352809,-0.00359567
-9.5,-0.00423784,0.00482289,0.00510373,-0.00474750
-10.0,-0.00467834,0.00517276,0.00356225,-0.00326190
-10.5,-0.00314683,0.00377437,0.00226746,-0.00219379
-11.0,-0.00101726,0.00157995,0.00128714,-0.00112690
-11.5,-0.00130480,0.00180424,0.00096631,-0.00096690
-12.0,-0.00152247,0.00211206,-0.00084088,0.00117106
-12.5,-0.00148955,0.00215826,-0.00049884,0.00046128
-13.0,0.00001550,0.00063819,0.00027001,0.00022509
-13.5,0.00153997,-0.00102464,-0.00261035,0.00275617
-14.0,0.00422628,-0.00311515,-0.00513251,0.00535106
-14.5,0.00394436,-0.00339505,-0.00115658,0.00242198
-15.0,0.00153960,-0.00050373,-0.00225953,0.00256851
-15.5,0.00009117,0.00059157,-0.00675044,0.00678045
-16.0,-0.00077382,0.00208011,-0.00427039,0.00431210
-16.5,-0.00030972,0.00251058,0.00126016,-0.00096318
-17.0,-0.00042890,0.00194173,0.00361524,-0.00344339
-17.5,-0.00644966,0.00739600,0.00173703,0.00001907
-18.0,-0.00745810,0.00876670,-0.00178587,0.00116961
-18.5,-0.01003575,0.01099050,-0.00315248,0.00381455
-19.0,-0.00527233,0.00625780,0.00219046,-0.00354535
-19.5,-0.00439326,0.00541523,0.00033130,-0.00047344
