RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/07/2023,10:39:10
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00583980,0.00640015,0.01194726,-0.01175867
-1.0,-0.00320472,0.00389421,0.01011037,-0.00993250
-1.5,0.00132541,-0.00024922,0.00675570,-0.00654576
-2.0,0.00642217,-0.00585471,0.00679704,-0.00676554
-2.5,0.01086463,-0.01009588,0.00612234,-0.00601579
-3.0,0.01127746,-0.01064843,-0.00226552,0.00228594
-3.5,0.00917285,-0.00861489,-0.00427577,0.00437896
-4.0,0.00813291,-0.00747013,-0.00372103,0.00367220
-4.5,0.00578846,-0.00517291,-0.00075695,0.00073682
-5.0,0.00242971,-0.00174367,-0.00155006,0.00164897
-5.5,-0.00111264,0.00175127,-0.00082017,0.00083967
-6.0,-0.00255700,0.00318126,0.00025947,-0.00016352
-6.5,-0.00233514,0.00307287,-0.00132552,0.00156339
-7.0,-0.00325468,0.00386538,-0.00477722,0.00498542
-7.5,-0.00333580,0.00397399,-0.00518383,0.00517524
-8.0,-0.00487260,0.00565194,-0.00239107,0.00238425
-8.5,-0.00753451,0.00799080,0.00082263,-0.00079641
-9.0,-0.00436979,0.00507302,0.00369750,-0.00358671
-9.5,-0.00422002,0.00488320,0.00508455,-0.00485008
-10.0,-0.00465454,0.00525548,0.00352084,-0.00333645
-10.5,-0.00310153,0.00382899,0.00224257,-0.00212192
-11.0,-0.00094813,0.00162493,0.00132351,-0.00125411
-11.5,-0.00123600,0.00183994,0.00118409,-0.00113113
-12.0,-0.00146651,0.00213630,-0.00083160,0.00086811
-12.5,-0.00147491,0.00218094,-0.00035171,0.00034430
-13.0,-0.00000782,0.00060543,0.00028699,-0.00009736
-13.5,0.00178097,-0.00102719,-0.00196298,0.00195406
-14.0,0.00384515,-0.00310251,-0.00505416,0.00524790
-14.5,0.00367777,-0.00330681,-0.00215622,0.00230887
-15.0,0.00112796,-0.00040901,-0.00205586,0.00207796
-15.5,0.00019757,0.00064262,-0.00655435,0.00659336
-16.0,-0.00150875,0.00219685,-0.00512589,0.00536832
-16.5,-0.00184196,0.00245100,0.00098862,-0.00079559
-17.0,-0.00119093,0.00198163,0.00353503,-0.00352732
-17.5,-0.00664552,0.00739739,0.00193872,-0.00189939
-18.0,-0.00788302,0.00876970,-0.00068326,0.00100443
-18.5,-0.01047048,0.01118754,-0.00336228,0.00366527
-19.0,-0.00545910,0.00608717,0.00258506,-0.00257740
-19.5,-0.00457781,0.00531894,0.00111812,-0.00086501
