RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/23/2023,14:10:55
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00623567,0.00657059,0.01199963,-0.01172061
-1.0,-0.00338109,0.00389246,0.01015944,-0.00995230
-1.5,0.00116591,-0.00027760,0.00672808,-0.00656074
-2.0,0.00629357,-0.00589953,0.00684307,-0.00673523
-2.5,0.01075082,-0.01013818,0.00613622,-0.00597638
-3.0,0.01117734,-0.01070968,-0.00216752,0.00230969
-3.5,0.00907552,-0.00870019,-0.00415472,0.00443189
-4.0,0.00803903,-0.00756129,-0.00364736,0.00370914
-4.5,0.00568734,-0.00524087,-0.00068317,0.00076784
-5.0,0.00231335,-0.00184442,-0.00146629,0.00171688
-5.5,-0.00123110,0.00167146,-0.00074800,0.00084298
-6.0,-0.00268083,0.00309423,0.00037183,-0.00012654
-6.5,-0.00245795,0.00297240,-0.00122703,0.00157542
-7.0,-0.00336956,0.00377509,-0.00466345,0.00503463
-7.5,-0.00342786,0.00388356,-0.00504497,0.00519221
-8.0,-0.00495997,0.00557848,-0.00235161,0.00245601
-8.5,-0.00764587,0.00791650,0.00084305,-0.00074575
-9.0,-0.00446835,0.00498225,0.00372501,-0.00351932
-9.5,-0.00434963,0.00481233,0.00511471,-0.00476679
-10.0,-0.00476182,0.00516837,0.00355216,-0.00328076
-10.5,-0.00318641,0.00372727,0.00225512,-0.00208850
-11.0,-0.00102189,0.00153652,0.00143200,-0.00115941
-11.5,-0.00134467,0.00172991,0.00127465,-0.00107445
-12.0,-0.00157118,0.00203105,-0.00067557,0.00095036
-12.5,-0.00156529,0.00207544,-0.00020056,0.00038684
-13.0,-0.00009836,0.00049653,0.00038314,-0.00002969
-13.5,0.00168656,-0.00116079,-0.00196085,0.00205499
-14.0,0.00378364,-0.00319501,-0.00500374,0.00523942
-14.5,0.00357663,-0.00341548,-0.00200865,0.00234880
-15.0,0.00099941,-0.00049650,-0.00198141,0.00215880
-15.5,0.00010007,0.00056688,-0.00641991,0.00662535
-16.0,-0.00161882,0.00208559,-0.00507419,0.00533994
-16.5,-0.00196391,0.00232121,0.00103635,-0.00070346
-17.0,-0.00131597,0.00190787,0.00356269,-0.00347266
-17.5,-0.00678035,0.00724287,0.00197023,-0.00166888
-18.0,-0.00832307,0.00872516,-0.00075586,0.00104651
-18.5,-0.01058236,0.01110588,-0.00333072,0.00366931
-19.0,-0.00548602,0.00595283,0.00256990,-0.00263996
-19.5,-0.00470352,0.00530279,0.00103225,-0.00077774
