RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/15/2023,11:27:56
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00604455,0.00639070,0.01193525,-0.01186613
-1.0,-0.00340311,0.00394562,0.01012995,-0.01006460
-1.5,0.00029305,0.00024956,0.00689732,-0.00666917
-2.0,0.00595930,-0.00549912,0.00674282,-0.00683172
-2.5,0.01068038,-0.01007176,0.00630803,-0.00622077
-3.0,0.01160374,-0.01105335,-0.00148277,0.00159607
-3.5,0.00917311,-0.00870481,-0.00421229,0.00420690
-4.0,0.00813443,-0.00758584,-0.00376063,0.00363663
-4.5,0.00577879,-0.00529127,-0.00079278,0.00072200
-5.0,0.00243154,-0.00183173,-0.00149258,0.00161967
-5.5,-0.00110179,0.00161692,-0.00078522,0.00076768
-6.0,-0.00258237,0.00311267,0.00026150,-0.00024973
-6.5,-0.00235824,0.00298085,-0.00138367,0.00140246
-7.0,-0.00323681,0.00374299,-0.00472470,0.00489210
-7.5,-0.00332695,0.00387824,-0.00521388,0.00507527
-8.0,-0.00490575,0.00556294,-0.00248584,0.00235340
-8.5,-0.00757026,0.00789525,0.00071537,-0.00073191
-9.0,-0.00441536,0.00499194,0.00354259,-0.00358573
-9.5,-0.00428368,0.00481073,0.00498303,-0.00490139
-10.0,-0.00474523,0.00519371,0.00348909,-0.00341901
-10.5,-0.00317722,0.00377066,0.00217369,-0.00220451
-11.0,-0.00106491,0.00163905,0.00123177,-0.00120096
-11.5,-0.00146242,0.00193380,0.00100555,-0.00113149
-12.0,-0.00171140,0.00226782,-0.00090250,0.00095205
-12.5,-0.00168912,0.00230162,-0.00049722,0.00038448
-13.0,-0.00019647,0.00068135,0.00017400,0.00001333
-13.5,0.00164949,-0.00099568,-0.00206998,0.00197112
-14.0,0.00378597,-0.00310230,-0.00518276,0.00519325
-14.5,0.00358406,-0.00334473,-0.00213440,0.00227619
-15.0,0.00099486,-0.00045866,-0.00212004,0.00213108
-15.5,0.00016653,0.00057622,-0.00672753,0.00658122
-16.0,-0.00162109,0.00210425,-0.00506713,0.00523430
-16.5,-0.00197154,0.00235197,0.00094845,-0.00087817
-17.0,-0.00130378,0.00196396,0.00350394,-0.00357928
-17.5,-0.00678139,0.00731417,0.00184443,-0.00171294
-18.0,-0.00834682,0.00876641,-0.00083639,0.00104193
-18.5,-0.01051380,0.01112245,-0.00338120,0.00354911
-19.0,-0.00538192,0.00587757,0.00255767,-0.00265337
-19.5,-0.00467444,0.00536329,0.00089508,-0.00082459
