RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/14/2023,10:15:32
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00579561,0.00641612,0.01193910,-0.01175359
-1.0,-0.00314490,0.00390928,0.01010255,-0.00993304
-1.5,0.00135010,-0.00024045,0.00675726,-0.00654380
-2.0,0.00644238,-0.00583542,0.00679379,-0.00676470
-2.5,0.01086783,-0.01009378,0.00611589,-0.00602155
-3.0,0.01131644,-0.01063393,-0.00226742,0.00228697
-3.5,0.00924443,-0.00860299,-0.00427986,0.00437756
-4.0,0.00815278,-0.00747602,-0.00371865,0.00366942
-4.5,0.00583344,-0.00515766,-0.00075653,0.00073948
-5.0,0.00243098,-0.00174702,-0.00154581,0.00165365
-5.5,-0.00111394,0.00174724,-0.00081516,0.00083598
-6.0,-0.00254472,0.00317843,0.00026223,-0.00016309
-6.5,-0.00231144,0.00309288,-0.00132399,0.00155960
-7.0,-0.00325441,0.00385470,-0.00477423,0.00498765
-7.5,-0.00332093,0.00399188,-0.00517933,0.00517436
-8.0,-0.00486829,0.00565072,-0.00238834,0.00238401
-8.5,-0.00751392,0.00800983,0.00082143,-0.00079529
-9.0,-0.00414228,0.00505661,0.00369315,-0.00358801
-9.5,-0.00414540,0.00490619,0.00508616,-0.00484595
-10.0,-0.00460604,0.00523553,0.00352195,-0.00333454
-10.5,-0.00305807,0.00386723,0.00224307,-0.00212315
-11.0,-0.00093838,0.00162274,0.00132144,-0.00125149
-11.5,-0.00121001,0.00183807,0.00118074,-0.00112848
-12.0,-0.00143391,0.00213397,-0.00083176,0.00087376
-12.5,-0.00134247,0.00217957,-0.00035440,0.00034665
-13.0,0.00002211,0.00064577,0.00028713,-0.00009104
-13.5,0.00180222,-0.00102683,-0.00196866,0.00196116
-14.0,0.00408548,-0.00310606,-0.00505495,0.00524895
-14.5,0.00371898,-0.00331955,-0.00214746,0.00230986
-15.0,0.00143763,-0.00041271,-0.00205761,0.00208224
-15.5,0.00019966,0.00063386,-0.00655633,0.00659543
-16.0,-0.00095916,0.00219129,-0.00511830,0.00535880
-16.5,-0.00134542,0.00247783,0.00099199,-0.00079773
-17.0,-0.00106859,0.00197813,0.00353574,-0.00352653
-17.5,-0.00653405,0.00740000,0.00193669,-0.00187972
-18.0,-0.00782826,0.00876941,-0.00069523,0.00100625
-18.5,-0.01044506,0.01116967,-0.00335994,0.00366696
-19.0,-0.00543189,0.00616745,0.00258185,-0.00258503
-19.5,-0.00450396,0.00532119,0.00110420,-0.00085803





