RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/05/2023,10:53:54
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00577992,0.00642253,0.01207908,-0.01184084
-1.0,-0.00312835,0.00390982,0.01020762,-0.00992604
-1.5,0.00134587,-0.00024959,0.00673069,-0.00657767
-2.0,0.00643610,-0.00585248,0.00683757,-0.00677608
-2.5,0.01076695,-0.01016056,0.00622649,-0.00592316
-3.0,0.01129959,-0.01064023,-0.00224227,0.00227347
-3.5,0.00928542,-0.00862634,-0.00421000,0.00440193
-4.0,0.00819893,-0.00748919,-0.00362686,0.00356191
-4.5,0.00583039,-0.00516725,-0.00073784,0.00085534
-5.0,0.00243758,-0.00175177,-0.00138487,0.00183040
-5.5,-0.00111411,0.00174050,-0.00064049,0.00070724
-6.0,-0.00251577,0.00317549,0.00043094,-0.00013619
-6.5,-0.00232372,0.00307998,-0.00124239,0.00135722
-7.0,-0.00324972,0.00380966,-0.00457309,0.00513627
-7.5,-0.00332940,0.00397698,-0.00493891,0.00512674
-8.0,-0.00486592,0.00564994,-0.00224217,0.00237088
-8.5,-0.00751574,0.00800692,0.00074024,-0.00071989
-9.0,-0.00392373,0.00502856,0.00340078,-0.00367502
-9.5,-0.00410647,0.00490368,0.00519385,-0.00456890
-10.0,-0.00456214,0.00520826,0.00359598,-0.00320601
-10.5,-0.00305357,0.00386880,0.00227609,-0.00220494
-11.0,-0.00092926,0.00162232,0.00121063,-0.00111089
-11.5,-0.00120425,0.00183647,0.00095551,-0.00095023
-12.0,-0.00140417,0.00213356,-0.00084180,0.00125178
-12.5,-0.00139679,0.00217865,-0.00049769,0.00047171
-13.0,0.00001640,0.00063859,0.00029636,0.00033368
-13.5,0.00181465,-0.00102696,-0.00234544,0.00243110
-14.0,0.00422656,-0.00311682,-0.00509643,0.00530417
-14.5,0.00371165,-0.00334837,-0.00156575,0.00237513
-15.0,0.00150275,-0.00048361,-0.00217322,0.00236593
-15.5,0.00013012,0.00060750,-0.00665999,0.00670439
-16.0,-0.00078285,0.00207933,-0.00461410,0.00472649
-16.5,-0.00095297,0.00249663,0.00115932,-0.00090353
-17.0,-0.00089705,0.00196551,0.00358210,-0.00347347
-17.5,-0.00654686,0.00739663,0.00180897,-0.00064494
-18.0,-0.00782140,0.00876816,-0.00129027,0.00109659
-18.5,-0.01041438,0.01109113,-0.00321291,0.00377228
-19.0,-0.00543548,0.00622225,0.00236802,-0.00309064
-19.5,-0.00454049,0.00536280,0.00075334,-0.00068204
