RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/08/2024,09:57:51
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00611610,0.00646220,0.01207372,-0.01172686
-1.0,-0.00330080,0.00386939,0.01021504,-0.00988941
-1.5,0.00084489,-0.00014080,0.00678819,-0.00657797
-2.0,0.00620406,-0.00580844,0.00681815,-0.00679605
-2.5,0.01077583,-0.01012709,0.00617953,-0.00598585
-3.0,0.01130247,-0.01083360,-0.00209540,0.00218132
-3.5,0.00919505,-0.00866891,-0.00418449,0.00435317
-4.0,0.00807433,-0.00757828,-0.00367662,0.00359654
-4.5,0.00574436,-0.00521693,-0.00077545,0.00078525
-5.0,0.00238142,-0.00182262,-0.00146264,0.00176178
-5.5,-0.00117433,0.00170510,-0.00072540,0.00075488
-6.0,-0.00260157,0.00311262,0.00031294,-0.00017170
-6.5,-0.00236501,0.00302562,-0.00129242,0.00147575
-7.0,-0.00328892,0.00380542,-0.00468542,0.00503178
-7.5,-0.00333705,0.00393550,-0.00509753,0.00516340
-8.0,-0.00494855,0.00558379,-0.00231392,0.00238551
-8.5,-0.00739187,0.00791767,0.00080236,-0.00071014
-9.0,-0.00430203,0.00501296,0.00356506,-0.00358465
-9.5,-0.00423045,0.00482736,0.00509010,-0.00478254
-10.0,-0.00467182,0.00517483,0.00355288,-0.00327815
-10.5,-0.00313244,0.00378728,0.00226328,-0.00218344
-11.0,-0.00101271,0.00157953,0.00130474,-0.00114924
-11.5,-0.00129740,0.00180389,0.00099479,-0.00098944
-12.0,-0.00151602,0.00211184,-0.00083961,0.00112323
-12.5,-0.00146624,0.00216064,-0.00048821,0.00045201
-13.0,0.00001432,0.00063640,0.00026884,0.00017136
-13.5,0.00154631,-0.00102498,-0.00258812,0.00272846
-14.0,0.00422713,-0.00311687,-0.00512591,0.00534228
-14.5,0.00393893,-0.00338760,-0.00123014,0.00241372
-15.0,0.00154143,-0.00050469,-0.00224489,0.00253262
-15.5,0.00013081,0.00060728,-0.00673395,0.00676312
-16.0,-0.00077382,0.00207891,-0.00433415,0.00439207
-16.5,-0.00055440,0.00250134,0.00123192,-0.00094532
-17.0,-0.00062534,0.00195334,0.00360936,-0.00345009
-17.5,-0.00649073,0.00739755,0.00177235,-0.00032243
-18.0,-0.00749015,0.00876776,-0.00168545,0.00115435
-18.5,-0.01005652,0.01102812,-0.00317213,0.00380045
-19.0,-0.00536605,0.00624466,0.00224637,-0.00341311
-19.5,-0.00437340,0.00539535,0.00039050,-0.00050313
