RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/19/2023,11:16:09
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00584739,0.00639778,0.01195411,-0.01176295
-1.0,-0.00321139,0.00389220,0.01011695,-0.00993206
-1.5,0.00131963,-0.00025173,0.00675440,-0.00654742
-2.0,0.00641869,-0.00585897,0.00679978,-0.00676626
-2.5,0.01085880,-0.01009974,0.00612775,-0.00601097
-3.0,0.01127089,-0.01065088,-0.00226395,0.00228510
-3.5,0.00916658,-0.00861837,-0.00427235,0.00438016
-4.0,0.00812774,-0.00747436,-0.00371893,0.00366975
-4.5,0.00578255,-0.00517610,-0.00075658,0.00073916
-5.0,0.00242373,-0.00174876,-0.00154632,0.00165309
-5.5,-0.00111799,0.00174828,-0.00081576,0.00083642
-6.0,-0.00256196,0.00317693,0.00026190,-0.00016314
-6.5,-0.00233967,0.00306870,-0.00132417,0.00156005
-7.0,-0.00325902,0.00386276,-0.00477458,0.00498738
-7.5,-0.00333848,0.00397025,-0.00517987,0.00517446
-8.0,-0.00487858,0.00565010,-0.00238866,0.00238403
-8.5,-0.00753752,0.00798683,0.00082157,-0.00079542
-9.0,-0.00437356,0.00506805,0.00369367,-0.00358785
-9.5,-0.00422656,0.00487941,0.00508597,-0.00484644
-10.0,-0.00466103,0.00524945,0.00352182,-0.00333477
-10.5,-0.00310678,0.00382269,0.00224301,-0.00212300
-11.0,-0.00095228,0.00162015,0.00132168,-0.00125180
-11.5,-0.00124125,0.00183339,0.00118114,-0.00112879
-12.0,-0.00147170,0.00213117,-0.00083174,0.00087308
-12.5,-0.00147798,0.00217609,-0.00035408,0.00034637
-13.0,-0.00001114,0.00060055,0.00028711,-0.00009179
-13.5,0.00177735,-0.00103202,-0.00196798,0.00196031
-14.0,0.00384393,-0.00310563,-0.00505485,0.00524882
-14.5,0.00367320,-0.00331062,-0.00214850,0.00230974
-15.0,0.00112028,-0.00041227,-0.00205740,0.00208173
-15.5,0.00019297,0.00063999,-0.00655609,0.00659518
-16.0,-0.00151717,0.00219195,-0.00511920,0.00535993
-16.5,-0.00185036,0.00244858,0.00099159,-0.00079747
-17.0,-0.00119834,0.00197915,0.00353565,-0.00352662
-17.5,-0.00665211,0.00738761,0.00193693,-0.00188206
-18.0,-0.00792068,0.00876822,-0.00069380,0.00100603
-18.5,-0.01047550,0.01118278,-0.00336022,0.00366675
-19.0,-0.00544973,0.00607784,0.00258223,-0.00258412
-19.5,-0.00459016,0.00532021,0.00110586,-0.00085886
