RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/27/2023,15:37:22
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00585318,0.00639598,0.01195620,-0.01176425
-1.0,-0.00321647,0.00389068,0.01011895,-0.00993194
-1.5,0.00131523,-0.00025364,0.00675402,-0.00654793
-2.0,0.00641604,-0.00586222,0.00680061,-0.00676648
-2.5,0.01085437,-0.01010269,0.00612940,-0.00600952
-3.0,0.01126590,-0.01065275,-0.00226348,0.00228485
-3.5,0.00916181,-0.00862103,-0.00427132,0.00438054
-4.0,0.00812381,-0.00747759,-0.00371831,0.00366902
-4.5,0.00577805,-0.00517855,-0.00075647,0.00073987
-5.0,0.00241918,-0.00175265,-0.00154519,0.00165434
-5.5,-0.00112208,0.00174601,-0.00081443,0.00083544
-6.0,-0.00256575,0.00317364,0.00026264,-0.00016303
-6.5,-0.00234313,0.00306553,-0.00132377,0.00155905
-7.0,-0.00326233,0.00386077,-0.00477379,0.00498798
-7.5,-0.00334053,0.00396742,-0.00517867,0.00517424
-8.0,-0.00488314,0.00564871,-0.00238795,0.00238398
-8.5,-0.00753982,0.00798381,0.00082126,-0.00079513
-9.0,-0.00437645,0.00506428,0.00369252,-0.00358821
-9.5,-0.00423154,0.00487654,0.00508640,-0.00484535
-10.0,-0.00466598,0.00524486,0.00352212,-0.00333427
-10.5,-0.00311078,0.00381790,0.00224315,-0.00212333
-11.0,-0.00095544,0.00161651,0.00132114,-0.00125111
-11.5,-0.00124526,0.00182840,0.00118026,-0.00112809
-12.0,-0.00147566,0.00212727,-0.00083179,0.00087460
-12.5,-0.00148033,0.00217240,-0.00035480,0.00034700
-13.0,-0.00001144,0.00059908,0.00028716,-0.00009011
-13.5,0.00177889,-0.00103361,-0.00196963,0.00196236
-14.0,0.00388885,-0.00310666,-0.00505509,0.00524913
-14.5,0.00368983,-0.00331188,-0.00214598,0.00231004
-15.0,0.00114495,-0.00041334,-0.00205791,0.00208297
-15.5,0.00020959,0.00063914,-0.00655667,0.00659579
-16.0,-0.00150181,0.00219036,-0.00511702,0.00535719
-16.5,-0.00180781,0.00244780,0.00099257,-0.00079810
-17.0,-0.00118265,0.00197835,0.00353586,-0.00352640
-17.5,-0.00662708,0.00738441,0.00193636,-0.00187639
-18.0,-0.00793122,0.00876774,-0.00069727,0.00100657
-18.5,-0.01046809,0.01118123,-0.00335955,0.00366725
-19.0,-0.00544485,0.00607479,0.00258131,-0.00258633
-19.5,-0.00457610,0.00532063,0.00110185,-0.00085686
-20.0,-0.00761978,0.00846001,0.00305817,-0.00309287
