RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/28/2024,11:59:17
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00607601,0.00644531,0.01203673,-0.01175090
-1.0,-0.00326154,0.00387959,0.01013918,-0.00992279
-1.5,0.00090657,-0.00015191,0.00677118,-0.00656834
-2.0,0.00634057,-0.00583145,0.00680693,-0.00677644
-2.5,0.01080391,-0.01011534,0.00615420,-0.00599201
-3.0,0.01130416,-0.01075869,-0.00221411,0.00225436
-3.5,0.00919337,-0.00865561,-0.00423275,0.00437482
-4.0,0.00810292,-0.00753848,-0.00368956,0.00362220
-4.5,0.00576475,-0.00520277,-0.00076266,0.00077400
-5.0,0.00238959,-0.00181049,-0.00146825,0.00174726
-5.5,-0.00115982,0.00171621,-0.00075505,0.00078337
-6.0,-0.00259354,0.00312537,0.00032805,-0.00016095
-6.5,-0.00235441,0.00303821,-0.00129612,0.00148771
-7.0,-0.00328209,0.00381945,-0.00467960,0.00504685
-7.5,-0.00333511,0.00394334,-0.00511636,0.00516481
-8.0,-0.00493346,0.00559438,-0.00232949,0.00238282
-8.5,-0.00740717,0.00794980,0.00079535,-0.00071147
-9.0,-0.00432984,0.00501159,0.00352891,-0.00359542
-9.5,-0.00423767,0.00482299,0.00510343,-0.00474828
-10.0,-0.00467819,0.00517281,0.00356204,-0.00326226
-10.5,-0.00314651,0.00377466,0.00226737,-0.00219356
-11.0,-0.00101716,0.00157994,0.00128753,-0.00112740
-11.5,-0.00130492,0.00180424,0.00096695,-0.00096740
-12.0,-0.00152152,0.00211203,-0.00084085,0.00116999
-12.5,-0.00148903,0.00215831,-0.00050078,0.00046298
-13.0,0.00001547,0.00063815,0.00026998,0.00022389
-13.5,0.00153986,-0.00102463,-0.00261442,0.00276125
-14.0,0.00422630,-0.00311519,-0.00513236,0.00535086
-14.5,0.00394424,-0.00339488,-0.00115822,0.00242180
-15.0,0.00153964,-0.00050375,-0.00225920,0.00256771
-15.5,0.00009451,0.00059290,-0.00675007,0.00678006
-16.0,-0.00077382,0.00208008,-0.00427181,0.00431388
-16.5,-0.00031517,0.00251037,0.00125953,-0.00096278
-17.0,-0.00045068,0.00194302,0.00361511,-0.00344354
-17.5,-0.00645269,0.00739611,0.00174109,-0.00002018
-18.0,-0.00746165,0.00876682,-0.00178363,0.00116927
-18.5,-0.01003805,0.01099467,-0.00315292,0.00381424
-19.0,-0.00528272,0.00625634,0.00219689,-0.00353015
-19.5,-0.00439106,0.00541303,0.00033262,-0.00047410
