RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-E12-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/22/2023,00:53:19
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00623113,0.00653461,0.01199712,-0.01190102
-1.0,-0.00329307,0.00370429,0.00994069,-0.00981388
-1.5,-0.00059965,0.00103045,0.00725991,-0.00711792
-2.0,0.00551029,-0.00512784,0.00666914,-0.00679934
-2.5,0.01062172,-0.01012096,0.00630202,-0.00620847
-3.0,0.01190741,-0.01138530,-0.00058140,0.00078721
-3.5,0.00912645,-0.00880170,-0.00417215,0.00420418
-4.0,0.00805726,-0.00762581,-0.00382643,0.00364878
-4.5,0.00565674,-0.00532486,-0.00083159,0.00082838
-5.0,0.00229077,-0.00182306,-0.00145828,0.00167378
-5.5,-0.00127789,0.00162515,-0.00082394,0.00081621
-6.0,-0.00278299,0.00317556,0.00025963,-0.00018605
-6.5,-0.00254512,0.00304488,-0.00140722,0.00149748
-7.0,-0.00346127,0.00381317,-0.00479442,0.00492965
-7.5,-0.00356483,0.00398916,-0.00529552,0.00517528
-8.0,-0.00511984,0.00567831,-0.00257236,0.00236397
-8.5,-0.00784079,0.00804183,0.00063461,-0.00070301
-9.0,-0.00468816,0.00515299,0.00350163,-0.00357207
-9.5,-0.00452137,0.00494278,0.00490038,-0.00479425
-10.0,-0.00499019,0.00535856,0.00344256,-0.00334197
-10.5,-0.00344034,0.00393027,0.00213696,-0.00213450
-11.0,-0.00132858,0.00176996,0.00121101,-0.00115068
-11.5,-0.00166516,0.00204157,0.00100806,-0.00105507
-12.0,-0.00190921,0.00231762,-0.00095298,0.00103242
-12.5,-0.00186584,0.00233570,-0.00049719,0.00041735
-13.0,-0.00034394,0.00069334,0.00016549,0.00003190
-13.5,0.00153923,-0.00103431,-0.00208791,0.00201384
-14.0,0.00368333,-0.00315093,-0.00521481,0.00524052
-14.5,0.00353315,-0.00339679,-0.00221930,0.00231825
-15.0,0.00098131,-0.00051510,-0.00214715,0.00212999
-15.5,0.00009111,0.00052434,-0.00662206,0.00659925
-16.0,-0.00164347,0.00205670,-0.00510893,0.00534568
-16.5,-0.00198613,0.00230630,0.00095255,-0.00078873
-17.0,-0.00133951,0.00188651,0.00352601,-0.00352049
-17.5,-0.00682426,0.00725203,0.00177699,-0.00177655
-18.0,-0.00839134,0.00872299,-0.00088951,0.00096121
-18.5,-0.01056983,0.01108347,-0.00342022,0.00351521
-19.0,-0.00547170,0.00589223,0.00253225,-0.00273395
-19.5,-0.00468283,0.00525203,0.00097175,-0.00092732
