RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/20/2023,10:55:41
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578007,0.00642248,0.01210018,-0.01185400
-1.0,-0.00312710,0.00391065,0.01022787,-0.00992471
-1.5,0.00135145,-0.00024607,0.00672669,-0.00658278
-2.0,0.00643748,-0.00584951,0.00684601,-0.00677828
-2.5,0.01078509,-0.01014856,0.00624316,-0.00590834
-3.0,0.01130378,-0.01063868,-0.00223744,0.00227089
-3.5,0.00927960,-0.00862303,-0.00419949,0.00440561
-4.0,0.00819085,-0.00748729,-0.00361599,0.00354918
-4.5,0.00583022,-0.00516523,-0.00073590,0.00086748
-5.0,0.00243659,-0.00175093,-0.00136543,0.00185178
-5.5,-0.00111412,0.00174068,-0.00062141,0.00069318
-6.0,-0.00252187,0.00317623,0.00044984,-0.00013318
-6.5,-0.00232309,0.00308070,-0.00123075,0.00132835
-7.0,-0.00325040,0.00381487,-0.00455026,0.00515317
-7.5,-0.00332822,0.00397923,-0.00490460,0.00511995
-8.0,-0.00486703,0.00565016,-0.00222132,0.00236902
-8.5,-0.00751619,0.00800487,0.00073102,-0.00071134
-9.0,-0.00392249,0.00502855,0.00336758,-0.00368492
-9.5,-0.00410598,0.00490361,0.00520610,-0.00453743
-10.0,-0.00455372,0.00520522,0.00360440,-0.00319142
-10.5,-0.00305360,0.00386880,0.00227985,-0.00221424
-11.0,-0.00092926,0.00162232,0.00119482,-0.00109083
-11.5,-0.00120422,0.00183647,0.00092994,-0.00092998
-12.0,-0.00140402,0.00213356,-0.00084295,0.00129474
-12.5,-0.00139548,0.00217865,-0.00051815,0.00048957
-13.0,0.00001639,0.00063856,0.00029742,0.00038195
-13.5,0.00181507,-0.00102698,-0.00238826,0.00248450
-14.0,0.00422722,-0.00311688,-0.00510236,0.00531206
-14.5,0.00371177,-0.00334869,-0.00149968,0.00238255
-15.0,0.00150390,-0.00048439,-0.00218637,0.00239818
-15.5,0.00012945,0.00060724,-0.00667480,0.00671995
-16.0,-0.00078204,0.00207883,-0.00455683,0.00465466
-16.5,-0.00095078,0.00249674,0.00118469,-0.00091957
-17.0,-0.00079957,0.00195974,0.00358739,-0.00346745
-17.5,-0.00655524,0.00739696,0.00180187,-0.00057632
-18.0,-0.00782605,0.00876833,-0.00133200,0.00110294
-18.5,-0.01040932,0.01108197,-0.00319526,0.00378495
-19.0,-0.00541263,0.00622546,0.00234374,-0.00314809
-19.5,-0.00454535,0.00536765,0.00070017,-0.00065538
