RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/22/2023,11:55:23
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578003,0.00642250,0.01209324,-0.01184967
-1.0,-0.00312875,0.00390958,0.01022121,-0.00992515
-1.5,0.00134580,-0.00024965,0.00672801,-0.00658110
-2.0,0.00643711,-0.00585032,0.00684323,-0.00677756
-2.5,0.01076670,-0.01016073,0.00623768,-0.00591322
-3.0,0.01129829,-0.01064072,-0.00223903,0.00227174
-3.5,0.00928119,-0.00862394,-0.00420295,0.00440440
-4.0,0.00819905,-0.00748922,-0.00361957,0.00355337
-4.5,0.00583027,-0.00516578,-0.00073654,0.00086349
-5.0,0.00243760,-0.00175180,-0.00137183,0.00184475
-5.5,-0.00111411,0.00174073,-0.00062769,0.00069781
-6.0,-0.00251569,0.00317549,0.00044363,-0.00013417
-6.5,-0.00232548,0.00307808,-0.00123458,0.00133785
-7.0,-0.00324971,0.00380959,-0.00455777,0.00514761
-7.5,-0.00332997,0.00397597,-0.00491589,0.00512219
-8.0,-0.00486559,0.00564988,-0.00222818,0.00236963
-8.5,-0.00751658,0.00800308,0.00073405,-0.00071415
-9.0,-0.00391061,0.00502760,0.00337850,-0.00368167
-9.5,-0.00410612,0.00490363,0.00520207,-0.00454778
-10.0,-0.00455772,0.00520669,0.00360163,-0.00319622
-10.5,-0.00305180,0.00386684,0.00227861,-0.00221118
-11.0,-0.00092926,0.00162232,0.00120002,-0.00109743
-11.5,-0.00120423,0.00183647,0.00093835,-0.00093664
-12.0,-0.00140406,0.00213356,-0.00084257,0.00128061
-12.5,-0.00139584,0.00217865,-0.00051142,0.00048370
-13.0,0.00001639,0.00063857,0.00029707,0.00036607
-13.5,0.00181496,-0.00102698,-0.00237418,0.00246693
-14.0,0.00422704,-0.00311686,-0.00510041,0.00530947
-14.5,0.00371174,-0.00334861,-0.00152142,0.00238011
-15.0,0.00150359,-0.00048418,-0.00218205,0.00238757
-15.5,0.00012963,0.00060731,-0.00666993,0.00671484
-16.0,-0.00078226,0.00207897,-0.00457567,0.00467829
-16.5,-0.00095135,0.00249672,0.00117635,-0.00091430
-17.0,-0.00082559,0.00196128,0.00358565,-0.00346943
-17.5,-0.00654303,0.00739649,0.00180278,-0.00058505
-18.0,-0.00781928,0.00876810,-0.00132669,0.00110213
-18.5,-0.01041099,0.01108499,-0.00320107,0.00378078
-19.0,-0.00542015,0.00622441,0.00235173,-0.00312920
-19.5,-0.00454375,0.00536606,0.00071766,-0.00066415
