RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/02/2023,14:12:09
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00630191,0.00663965,0.01199295,-0.01189936
-1.0,-0.00324401,0.00372420,0.01007160,-0.00996201
-1.5,-0.00058088,0.00101272,0.00741235,-0.00726605
-2.0,0.00556858,-0.00515964,0.00663844,-0.00678527
-2.5,0.01063713,-0.01011338,0.00630623,-0.00620730
-3.0,0.01184839,-0.01131684,-0.00061672,0.00084708
-3.5,0.00917794,-0.00881796,-0.00418522,0.00419115
-4.0,0.00811188,-0.00764520,-0.00378712,0.00363651
-4.5,0.00572991,-0.00536195,-0.00083231,0.00080376
-5.0,0.00237805,-0.00186777,-0.00146574,0.00167087
-5.5,-0.00124614,0.00161119,-0.00082192,0.00079959
-6.0,-0.00275164,0.00315724,0.00026108,-0.00020277
-6.5,-0.00243702,0.00295771,-0.00140542,0.00143510
-7.0,-0.00343556,0.00379441,-0.00470973,0.00484921
-7.5,-0.00353933,0.00397034,-0.00528223,0.00514039
-8.0,-0.00499116,0.00556783,-0.00256874,0.00239740
-8.5,-0.00769966,0.00793149,0.00065274,-0.00072343
-9.0,-0.00455798,0.00505714,0.00352097,-0.00358806
-9.5,-0.00438020,0.00485578,0.00497895,-0.00486647
-10.0,-0.00486869,0.00527660,0.00347904,-0.00339544
-10.5,-0.00332090,0.00385404,0.00215795,-0.00218484
-11.0,-0.00122333,0.00170578,0.00122451,-0.00120775
-11.5,-0.00156188,0.00198113,0.00102262,-0.00111799
-12.0,-0.00184080,0.00228874,-0.00089632,0.00095897
-12.5,-0.00180938,0.00233158,-0.00047472,0.00039735
-13.0,-0.00030509,0.00068610,0.00018627,0.00000539
-13.5,0.00156791,-0.00099962,-0.00202950,0.00195227
-14.0,0.00370659,-0.00315233,-0.00516504,0.00520433
-14.5,0.00354264,-0.00337789,-0.00223279,0.00235682
-15.0,0.00101039,-0.00053207,-0.00205217,0.00203917
-15.5,0.00009639,0.00052313,-0.00658452,0.00654783
-16.0,-0.00163284,0.00202394,-0.00520723,0.00542327
-16.5,-0.00196905,0.00233872,0.00094568,-0.00073976
-17.0,-0.00131522,0.00185711,0.00354772,-0.00355189
-17.5,-0.00676970,0.00726622,0.00180139,-0.00181892
-18.0,-0.00831523,0.00867249,-0.00079515,0.00095479
-18.5,-0.01054419,0.01111783,-0.00339750,0.00354751
-19.0,-0.00556811,0.00601784,0.00243347,-0.00264010
-19.5,-0.00467034,0.00520381,0.00106737,-0.00102406
