RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/30/2023,11:23:22
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578109,0.00642205,0.01202600,-0.01180776
-1.0,-0.00312604,0.00391113,0.01015517,-0.00992953
-1.5,0.00135833,-0.00024147,0.00674076,-0.00656482
-2.0,0.00643807,-0.00584793,0.00681571,-0.00677039
-2.5,0.01080513,-0.01013528,0.00618455,-0.00596046
-3.0,0.01130491,-0.01063824,-0.00225482,0.00228021
-3.5,0.00927773,-0.00862196,-0.00423648,0.00439269
-4.0,0.00818190,-0.00748523,-0.00365113,0.00359033
-4.5,0.00583004,-0.00516444,-0.00074208,0.00082902
-5.0,0.00243553,-0.00175000,-0.00143545,0.00177485
-5.5,-0.00111408,0.00174134,-0.00068273,0.00073837
-6.0,-0.00252874,0.00317706,0.00038990,-0.00014272
-6.5,-0.00232027,0.00308376,-0.00126878,0.00142268
-7.0,-0.00325109,0.00382004,-0.00462272,0.00509959
-7.5,-0.00332423,0.00398655,-0.00501668,0.00514214
-8.0,-0.00486771,0.00565029,-0.00228945,0.00237513
-8.5,-0.00751589,0.00800595,0.00076026,-0.00073849
-9.0,-0.00397877,0.00503351,0.00347291,-0.00365355
-9.5,-0.00410219,0.00490303,0.00516728,-0.00463725
-10.0,-0.00456516,0.00521013,0.00357771,-0.00323772
-10.5,-0.00305376,0.00386873,0.00226794,-0.00218475
-11.0,-0.00092913,0.00162228,0.00124647,-0.00115636
-11.5,-0.00120391,0.00183640,0.00101108,-0.00099420
-12.0,-0.00140284,0.00213354,-0.00083932,0.00115851
-12.5,-0.00138554,0.00217851,-0.00045133,0.00043125
-13.0,0.00001616,0.00063828,0.00029407,0.00022889
-13.5,0.00181816,-0.00102713,-0.00225248,0.00231515
-14.0,0.00423209,-0.00311724,-0.00508300,0.00528630
-14.5,0.00371256,-0.00335095,-0.00170927,0.00235902
-15.0,0.00151239,-0.00049008,-0.00214469,0.00229593
-15.5,0.00012439,0.00060526,-0.00662644,0.00666914
-16.0,-0.00077593,0.00207493,-0.00473850,0.00488249
-16.5,-0.00093434,0.00249752,0.00109839,-0.00086501
-17.0,-0.00091321,0.00196637,0.00357066,-0.00348656
-17.5,-0.00658597,0.00739800,0.00184473,-0.00099078
-18.0,-0.00784238,0.00876883,-0.00107362,0.00106369
-18.5,-0.01042717,0.01111382,-0.00325408,0.00374277
-19.0,-0.00550229,0.00621443,0.00242077,-0.00296588
-19.5,-0.00452976,0.00535221,0.00088108,-0.00074611
