RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/05/2023,10:14:45
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00624514,0.00661369,0.01193126,-0.01186064
-1.0,-0.00336900,0.00392334,0.01007994,-0.01003755
-1.5,0.00047308,0.00002341,0.00682875,-0.00665881
-2.0,0.00605857,-0.00569369,0.00673428,-0.00682883
-2.5,0.01070167,-0.01010477,0.00617726,-0.00619462
-3.0,0.01145892,-0.01096573,-0.00179197,0.00186716
-3.5,0.00916112,-0.00874619,-0.00420445,0.00420802
-4.0,0.00811398,-0.00761477,-0.00380661,0.00361947
-4.5,0.00575252,-0.00531309,-0.00078507,0.00073447
-5.0,0.00240489,-0.00185031,-0.00151327,0.00161202
-5.5,-0.00112933,0.00162830,-0.00081926,0.00078956
-6.0,-0.00260131,0.00308280,0.00028430,-0.00023096
-6.5,-0.00238050,0.00295827,-0.00138546,0.00144039
-7.0,-0.00327028,0.00372546,-0.00477056,0.00489661
-7.5,-0.00335067,0.00385352,-0.00521799,0.00510184
-8.0,-0.00494468,0.00553279,-0.00247005,0.00235712
-8.5,-0.00757432,0.00787256,0.00069812,-0.00071717
-9.0,-0.00441722,0.00496811,0.00354801,-0.00355461
-9.5,-0.00429092,0.00479548,0.00496092,-0.00489257
-10.0,-0.00474132,0.00516828,0.00343800,-0.00335052
-10.5,-0.00316849,0.00373609,0.00212735,-0.00215946
-11.0,-0.00107853,0.00162040,0.00118904,-0.00123738
-11.5,-0.00147976,0.00190405,0.00100363,-0.00107135
-12.0,-0.00175443,0.00222956,-0.00084727,0.00091921
-12.5,-0.00171940,0.00227309,-0.00045624,0.00036197
-13.0,-0.00022150,0.00065472,0.00014985,-0.00003263
-13.5,0.00161640,-0.00104272,-0.00212982,0.00200270
-14.0,0.00374893,-0.00312943,-0.00518733,0.00523149
-14.5,0.00356043,-0.00334419,-0.00216704,0.00226033
-15.0,0.00098268,-0.00045012,-0.00224301,0.00209782
-15.5,0.00011443,0.00057803,-0.00663113,0.00662976
-16.0,-0.00165330,0.00210479,-0.00512313,0.00528035
-16.5,-0.00199014,0.00234608,0.00099499,-0.00085973
-17.0,-0.00131623,0.00197019,0.00348548,-0.00357896
-17.5,-0.00683310,0.00729386,0.00183468,-0.00177068
-18.0,-0.00840775,0.00875014,-0.00090358,0.00096930
-18.5,-0.01055928,0.01111978,-0.00338212,0.00357501
-19.0,-0.00543059,0.00592822,0.00253317,-0.00268630
-19.5,-0.00471796,0.00531346,0.00089378,-0.00088075
