RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/21/2023,10:13:25
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00585327,0.00639594,0.01195505,-0.01176353
-1.0,-0.00321655,0.00389065,0.01011784,-0.00993201
-1.5,0.00131515,-0.00025367,0.00675423,-0.00654765
-2.0,0.00641599,-0.00586227,0.00680015,-0.00676636
-2.5,0.01085429,-0.01010273,0.00612849,-0.00601032
-3.0,0.01126581,-0.01065278,-0.00226374,0.00228499
-3.5,0.00916172,-0.00862106,-0.00427189,0.00438033
-4.0,0.00812374,-0.00747764,-0.00371865,0.00366942
-4.5,0.00577797,-0.00517858,-0.00075653,0.00073948
-5.0,0.00241910,-0.00175271,-0.00154581,0.00165365
-5.5,-0.00112214,0.00174597,-0.00081516,0.00083598
-6.0,-0.00256581,0.00317358,0.00026223,-0.00016309
-6.5,-0.00234318,0.00306547,-0.00132399,0.00155960
-7.0,-0.00326238,0.00386073,-0.00477423,0.00498765
-7.5,-0.00334056,0.00396736,-0.00517933,0.00517436
-8.0,-0.00488321,0.00564868,-0.00238834,0.00238401
-8.5,-0.00753985,0.00798375,0.00082143,-0.00079529
-9.0,-0.00437649,0.00506421,0.00369315,-0.00358801
-9.5,-0.00423162,0.00487648,0.00508616,-0.00484595
-10.0,-0.00466605,0.00524477,0.00352195,-0.00333454
-10.5,-0.00311084,0.00381781,0.00224307,-0.00212315
-11.0,-0.00095549,0.00161645,0.00132144,-0.00125149
-11.5,-0.00124532,0.00182831,0.00118074,-0.00112848
-12.0,-0.00147572,0.00212720,-0.00083176,0.00087376
-12.5,-0.00148036,0.00217233,-0.00035440,0.00034665
-13.0,-0.00001060,0.00059989,0.00028713,-0.00009104
-13.5,0.00177986,-0.00103268,-0.00196866,0.00196116
-14.0,0.00389377,-0.00310606,-0.00505495,0.00524895
-14.5,0.00369258,-0.00331114,-0.00214746,0.00230986
-15.0,0.00114924,-0.00041271,-0.00205761,0.00208224
-15.5,0.00021235,0.00063964,-0.00655633,0.00659543
-16.0,-0.00149831,0.00219129,-0.00511830,0.00535880
-16.5,-0.00180150,0.00244826,0.00099199,-0.00079773
-17.0,-0.00117935,0.00197882,0.00353574,-0.00352653
-17.5,-0.00662300,0.00738629,0.00193669,-0.00187972
-18.0,-0.00792378,0.00876802,-0.00069523,0.00100625
-18.5,-0.01046618,0.01118214,-0.00335994,0.00366696
-19.0,-0.00544646,0.00607658,0.00258185,-0.00258503
-19.5,-0.00457184,0.00532038,0.00110420,-0.00085803
-20.0,-0.00138422,0.00137561,0.00465632,-0.00437327
