RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/05/2024,11:42:15
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609105,0.00644635,0.01203866,-0.01174324
-1.0,-0.00324299,0.00388439,0.01012587,-0.00992838
-1.5,0.00087997,-0.00014712,0.00677534,-0.00656894
-2.0,0.00636212,-0.00583301,0.00680313,-0.00677095
-2.5,0.01080006,-0.01011695,0.00614783,-0.00599495
-3.0,0.01130509,-0.01073560,-0.00222200,0.00225913
-3.5,0.00919171,-0.00865839,-0.00424868,0.00437966
-4.0,0.00811253,-0.00752671,-0.00369154,0.00362311
-4.5,0.00576196,-0.00520471,-0.00076232,0.00076628
-5.0,0.00238523,-0.00181625,-0.00146196,0.00175417
-5.5,-0.00116180,0.00171479,-0.00075787,0.00078455
-6.0,-0.00259582,0.00312275,0.00033436,-0.00015995
-6.5,-0.00235682,0.00303535,-0.00129397,0.00148238
-7.0,-0.00328359,0.00381747,-0.00467191,0.00505252
-7.5,-0.00333636,0.00393883,-0.00512459,0.00516676
-8.0,-0.00494037,0.00558923,-0.00232564,0.00238248
-8.5,-0.00742608,0.00796087,0.00079273,-0.00070566
-9.0,-0.00433940,0.00501112,0.00352419,-0.00359682
-9.5,-0.00423862,0.00482241,0.00510517,-0.00474381
-10.0,-0.00467902,0.00517254,0.00356324,-0.00326018
-10.5,-0.00314834,0.00377300,0.00226790,-0.00219488
-11.0,-0.00101773,0.00158000,0.00128529,-0.00112454
-11.5,-0.00130469,0.00180423,0.00096331,-0.00096452
-12.0,-0.00152698,0.00211219,-0.00084101,0.00117609
-12.5,-0.00149200,0.00215800,-0.00049323,0.00045639
-13.0,0.00001562,0.00063838,0.00027013,0.00023075
-13.5,0.00154005,-0.00102464,-0.00259861,0.00274155
-14.0,0.00422618,-0.00311497,-0.00513320,0.00535198
-14.5,0.00394492,-0.00339583,-0.00114881,0.00242285
-15.0,0.00153941,-0.00050363,-0.00226107,0.00257229
-15.5,0.00007941,0.00058688,-0.00675217,0.00678227
-16.0,-0.00077382,0.00208023,-0.00426366,0.00430366
-16.5,-0.00028391,0.00251155,0.00126313,-0.00096506
-17.0,-0.00035951,0.00193762,0.00361585,-0.00344268
-17.5,-0.00644027,0.00739564,0.00172321,0.00015262
-18.0,-0.00744677,0.00876632,-0.00179646,0.00117121
-18.5,-0.01002841,0.01097721,-0.00315040,0.00381603
-19.0,-0.00523922,0.00626243,0.00216859,-0.00359706
-19.5,-0.00440026,0.00542225,0.00032505,-0.00047031
