RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/22/2024,12:06:53
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00608979,0.00644626,0.01204109,-0.01175071
-1.0,-0.00325942,0.00388013,0.01014020,-0.00992320
-1.5,0.00088219,-0.00014752,0.00677184,-0.00656944
-2.0,0.00634708,-0.00583278,0.00680657,-0.00677487
-2.5,0.01080038,-0.01011681,0.00615689,-0.00598934
-3.0,0.01130436,-0.01075498,-0.00221114,0.00225255
-3.5,0.00919185,-0.00865816,-0.00423613,0.00437706
-4.0,0.00810468,-0.00753667,-0.00368875,0.00362079
-4.5,0.00576219,-0.00520455,-0.00076217,0.00077376
-5.0,0.00238683,-0.00181417,-0.00146248,0.00175359
-5.5,-0.00116164,0.00171490,-0.00075317,0.00078169
-6.0,-0.00259563,0.00312297,0.00033383,-0.00016003
-6.5,-0.00235662,0.00303559,-0.00129415,0.00148283
-7.0,-0.00328346,0.00381763,-0.00467255,0.00505205
-7.5,-0.00333589,0.00394050,-0.00511534,0.00516471
-8.0,-0.00493789,0.00559110,-0.00232596,0.00238250
-8.5,-0.00740830,0.00795125,0.00079295,-0.00070615
-9.0,-0.00433464,0.00501135,0.00352458,-0.00359671
-9.5,-0.00423853,0.00482246,0.00510502,-0.00474418
-10.0,-0.00467895,0.00517256,0.00356314,-0.00326036
-10.5,-0.00314819,0.00377314,0.00226786,-0.00219476
-11.0,-0.00101768,0.00157999,0.00128547,-0.00112478
-11.5,-0.00130552,0.00180427,0.00096361,-0.00096476
-12.0,-0.00152652,0.00211218,-0.00084100,0.00117558
-12.5,-0.00149175,0.00215803,-0.00050000,0.00046230
-13.0,0.00001561,0.00063836,0.00027012,0.00023018
-13.5,0.00153934,-0.00102460,-0.00261279,0.00275923
-14.0,0.00422619,-0.00311498,-0.00513313,0.00535189
-14.5,0.00394487,-0.00339575,-0.00114960,0.00242276
-15.0,0.00153943,-0.00050364,-0.00226091,0.00257191
-15.5,0.00008760,0.00059015,-0.00675200,0.00678209
-16.0,-0.00077382,0.00208022,-0.00426434,0.00430452
-16.5,-0.00028653,0.00251145,0.00126283,-0.00096487
-17.0,-0.00042468,0.00194148,0.00361579,-0.00344275
-17.5,-0.00644978,0.00739600,0.00173392,0.00004906
-18.0,-0.00745741,0.00876667,-0.00179538,0.00117105
-18.5,-0.01003530,0.01098969,-0.00315061,0.00381588
-19.0,-0.00527032,0.00625807,0.00218555,-0.00355696
-19.5,-0.00439368,0.00541566,0.00032568,-0.00047063
