RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/01/2023,10:11:17
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00577933,0.00642276,0.01201247,-0.01179932
-1.0,-0.00312534,0.00391196,0.01014526,-0.00993019
-1.5,0.00136237,-0.00023935,0.00674333,-0.00656155
-2.0,0.00643994,-0.00584442,0.00681158,-0.00676932
-2.5,0.01082301,-0.01012344,0.00617386,-0.00596997
-3.0,0.01131194,-0.01063562,-0.00225719,0.00228148
-3.5,0.00926844,-0.00861667,-0.00424324,0.00439033
-4.0,0.00817391,-0.00748323,-0.00366431,0.00360577
-4.5,0.00582999,-0.00516144,-0.00074468,0.00081290
-5.0,0.00243443,-0.00174909,-0.00144465,0.00176475
-5.5,-0.00111404,0.00174250,-0.00070653,0.00075591
-6.0,-0.00253448,0.00317772,0.00036478,-0.00014673
-6.5,-0.00231654,0.00308781,-0.00128207,0.00145563
-7.0,-0.00325187,0.00382632,-0.00465310,0.00507714
-7.5,-0.00332309,0.00398872,-0.00505582,0.00514989
-8.0,-0.00486874,0.00565047,-0.00231325,0.00237727
-8.5,-0.00751567,0.00800741,0.00077253,-0.00074988
-9.0,-0.00396345,0.00503134,0.00351708,-0.00364041
-9.5,-0.00410860,0.00490400,0.00515101,-0.00467910
-10.0,-0.00456063,0.00520732,0.00356653,-0.00325714
-10.5,-0.00305348,0.00386883,0.00226295,-0.00217240
-11.0,-0.00092933,0.00162234,0.00126451,-0.00117925
-11.5,-0.00120442,0.00183650,0.00104510,-0.00102113
-12.0,-0.00140483,0.00213357,-0.00083780,0.00110141
-12.5,-0.00140241,0.00217872,-0.00042800,0.00041089
-13.0,0.00001652,0.00063874,0.00029268,0.00016474
-13.5,0.00181289,-0.00102687,-0.00219556,0.00224416
-14.0,0.00422379,-0.00311661,-0.00507625,0.00527731
-14.5,0.00371120,-0.00334708,-0.00179714,0.00234916
-15.0,0.00149793,-0.00048037,-0.00212723,0.00225308
-15.5,0.00013298,0.00060862,-0.00660957,0.00665140
-16.0,-0.00078630,0.00208152,-0.00481466,0.00497801
-16.5,-0.00096228,0.00249618,0.00107636,-0.00085108
-17.0,-0.00092295,0.00196709,0.00356366,-0.00349458
-17.5,-0.00658778,0.00739830,0.00186024,-0.00114069
-18.0,-0.00784478,0.00876897,-0.00099528,0.00105180
-18.5,-0.01043031,0.01112048,-0.00327193,0.00372999
-19.0,-0.00549834,0.00621190,0.00245307,-0.00288951
-19.5,-0.00452373,0.00534587,0.00092728,-0.00076928
