RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/22/2024,11:59:16
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00608059,0.00644562,0.01203793,-0.01175018
-1.0,-0.00325942,0.00388014,0.01013826,-0.00992338
-1.5,0.00089848,-0.00015046,0.00677171,-0.00656866
-2.0,0.00634399,-0.00583190,0.00680652,-0.00677560
-2.5,0.01080274,-0.01011583,0.00615428,-0.00599164
-3.0,0.01130429,-0.01075580,-0.00221410,0.00225435
-3.5,0.00919287,-0.00865646,-0.00423495,0.00437578
-4.0,0.00810418,-0.00753702,-0.00368954,0.00362195
-4.5,0.00576390,-0.00520337,-0.00076251,0.00077327
-5.0,0.00238856,-0.00181187,-0.00146634,0.00174936
-5.5,-0.00116043,0.00171578,-0.00075486,0.00078308
-6.0,-0.00259424,0.00312457,0.00032997,-0.00016065
-6.5,-0.00235514,0.00303734,-0.00129547,0.00148609
-7.0,-0.00328255,0.00381885,-0.00467726,0.00504858
-7.5,-0.00333541,0.00394228,-0.00511684,0.00516496
-8.0,-0.00493512,0.00559316,-0.00232832,0.00238272
-8.5,-0.00740909,0.00795111,0.00079456,-0.00070971
-9.0,-0.00433182,0.00501149,0.00352748,-0.00359585
-9.5,-0.00423796,0.00482281,0.00510396,-0.00474692
-10.0,-0.00467845,0.00517273,0.00356241,-0.00326164
-10.5,-0.00314707,0.00377415,0.00226753,-0.00219396
-11.0,-0.00101733,0.00157996,0.00128686,-0.00112653
-11.5,-0.00130505,0.00180425,0.00096584,-0.00096653
-12.0,-0.00152318,0.00211208,-0.00084090,0.00117185
-12.5,-0.00148994,0.00215822,-0.00049994,0.00046225
-13.0,0.00001552,0.00063822,0.00027003,0.00022598
-13.5,0.00153976,-0.00102463,-0.00261265,0.00275905
-14.0,0.00422626,-0.00311512,-0.00513262,0.00535121
-14.5,0.00394444,-0.00339517,-0.00115536,0.00242212
-15.0,0.00153957,-0.00050372,-0.00225977,0.00256911
-15.5,0.00009156,0.00059172,-0.00675071,0.00678074
-16.0,-0.00077382,0.00208013,-0.00426933,0.00431077
-16.5,-0.00030567,0.00251074,0.00126063,-0.00096348
-17.0,-0.00043656,0.00194218,0.00361533,-0.00344328
-17.5,-0.00645092,0.00739605,0.00173783,0.00001130
-18.0,-0.00745935,0.00876674,-0.00178753,0.00116986
-18.5,-0.01003656,0.01099197,-0.00315215,0.00381478
-19.0,-0.00527598,0.00625728,0.00219173,-0.00354234
-19.5,-0.00439248,0.00541446,0.00033032,-0.00047295
