RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/28/2023,9:44:12
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578005,0.00642249,0.01209596,-0.01185137
-1.0,-0.00312779,0.00391021,0.01022382,-0.00992498
-1.5,0.00134898,-0.00024764,0.00672749,-0.00658176
-2.0,0.00643730,-0.00584993,0.00684432,-0.00677784
-2.5,0.01077705,-0.01015389,0.00627210,-0.00588261
-3.0,0.01130150,-0.01063953,-0.00223842,0.00227141
-3.5,0.00928042,-0.00862350,-0.00420160,0.00440488
-4.0,0.00819444,-0.00748814,-0.00361817,0.00355173
-4.5,0.00583025,-0.00516552,-0.00073252,0.00088852
-5.0,0.00243704,-0.00175132,-0.00136933,0.00184750
-5.5,-0.00111412,0.00174067,-0.00062524,0.00069600
-6.0,-0.00251917,0.00317591,0.00048266,-0.00012796
-6.5,-0.00232417,0.00307952,-0.00121053,0.00127820
-7.0,-0.00325010,0.00381256,-0.00451059,0.00518249
-7.5,-0.00332904,0.00397770,-0.00484503,0.00510816
-8.0,-0.00486643,0.00565005,-0.00218510,0.00236576
-8.5,-0.00751636,0.00800412,0.00071501,-0.00069647
-9.0,-0.00391637,0.00502806,0.00337423,-0.00368295
-9.5,-0.00410605,0.00490362,0.00522734,-0.00448280
-10.0,-0.00455499,0.00520569,0.00360272,-0.00319434
-10.5,-0.00305290,0.00386804,0.00227910,-0.00221238
-11.0,-0.00092830,0.00162223,0.00119799,-0.00109485
-11.5,-0.00120423,0.00183647,0.00088552,-0.00089483
-12.0,-0.00140101,0.00213347,-0.00084272,0.00128614
-12.5,-0.00133035,0.00217814,-0.00055367,0.00052057
-13.0,0.00001639,0.00063857,0.00029721,0.00037229
-13.5,0.00181502,-0.00102698,-0.00246258,0.00257719
-14.0,0.00422713,-0.00311687,-0.00511265,0.00532575
-14.5,0.00371867,-0.00335812,-0.00138495,0.00239543
-15.0,0.00154749,-0.00050797,-0.00220918,0.00245414
-15.5,0.00012955,0.00060728,-0.00670050,0.00674696
-16.0,-0.00078216,0.00207890,-0.00445739,0.00452996
-16.5,-0.00095108,0.00249673,0.00117961,-0.00091637
-17.0,-0.00082813,0.00196143,0.00359654,-0.00345699
-17.5,-0.00654952,0.00739674,0.00180373,-0.00059419
-18.0,-0.00782055,0.00876815,-0.00149265,0.00112734
-18.5,-0.01040054,0.01106605,-0.00319880,0.00378242
-19.0,-0.00537295,0.00623102,0.00230158,-0.00324783
-19.5,-0.00455376,0.00537608,0.00060785,-0.00060908
