RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/22/2023,12:47:10
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578542,0.00642028,0.01200321,-0.01179355
-1.0,-0.00314507,0.00390756,0.01012715,-0.00993140
-1.5,0.00136233,-0.00023804,0.00674509,-0.00655931
-2.0,0.00643918,-0.00584446,0.00680404,-0.00676736
-2.5,0.01084763,-0.01010715,0.00616654,-0.00597648
-3.0,0.01130507,-0.01063817,-0.00226153,0.00228381
-3.5,0.00925419,-0.00860855,-0.00424786,0.00438872
-4.0,0.00816198,-0.00747966,-0.00368778,0.00363326
-4.5,0.00583099,-0.00515820,-0.00074821,0.00079105
-5.0,0.00243345,-0.00174872,-0.00146304,0.00174455
-5.5,-0.00111398,0.00174502,-0.00075289,0.00079008
-6.0,-0.00254124,0.00317839,0.00034263,-0.00015026
-6.5,-0.00231241,0.00309216,-0.00130086,0.00150224
-7.0,-0.00325238,0.00383518,-0.00467700,0.00505948
-7.5,-0.00332172,0.00399110,-0.00511119,0.00516086
-8.0,-0.00486949,0.00565066,-0.00234691,0.00238029
-8.5,-0.00751500,0.00800915,0.00078218,-0.00075884
-9.0,-0.00401360,0.00503843,0.00355182,-0.00363007
-9.5,-0.00410856,0.00490364,0.00513821,-0.00471203
-10.0,-0.00457607,0.00521691,0.00355773,-0.00327241
-10.5,-0.00305427,0.00386855,0.00225903,-0.00216268
-11.0,-0.00092774,0.00162206,0.00129003,-0.00121163
-11.5,-0.00119813,0.00183650,0.00107187,-0.00104231
-12.0,-0.00140093,0.00213325,-0.00083661,0.00105649
-12.5,-0.00140238,0.00217907,-0.00039501,0.00038209
-13.0,0.00001691,0.00063894,0.00029158,0.00011426
-13.5,0.00180644,-0.00102666,-0.00215079,0.00218832
-14.0,0.00419049,-0.00311407,-0.00506670,0.00526460
-14.5,0.00371292,-0.00333523,-0.00186627,0.00234141
-15.0,0.00146889,-0.00045222,-0.00211349,0.00221937
-15.5,0.00014964,0.00061469,-0.00658570,0.00662631
-16.0,-0.00082792,0.00210795,-0.00487458,0.00505315
-16.5,-0.00109678,0.00248974,0.00104234,-0.00082957
-17.0,-0.00091271,0.00196710,0.00355815,-0.00350088
-17.5,-0.00657737,0.00739890,0.00187139,-0.00124852
-18.0,-0.00783546,0.00876892,-0.00087430,0.00103343
-18.5,-0.01043077,0.01113211,-0.00328477,0.00372079
-19.0,-0.00548064,0.00619523,0.00247848,-0.00282943
-19.5,-0.00451971,0.00534060,0.00099861,-0.00080506
