RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/31/2023,11:06:29
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00581813,0.00640696,0.01192201,-0.01174294
-1.0,-0.00318568,0.00389998,0.01008615,-0.00993414
-1.5,0.00134195,-0.00024206,0.00676051,-0.00653967
-2.0,0.00643213,-0.00584253,0.00678696,-0.00676293
-2.5,0.01088130,-0.01008487,0.00610239,-0.00603357
-3.0,0.01129623,-0.01064146,-0.00227135,0.00228908
-3.5,0.00919080,-0.00860499,-0.00428840,0.00437459
-4.0,0.00812779,-0.00747434,-0.00372877,0.00368127
-4.5,0.00580538,-0.00516380,-0.00075835,0.00072822
-5.0,0.00242379,-0.00174873,-0.00156390,0.00163380
-5.5,-0.00111796,0.00174832,-0.00083646,0.00085167
-6.0,-0.00256194,0.00317698,0.00025053,-0.00016496
-6.5,-0.00232223,0.00308484,-0.00133049,0.00157572
-7.0,-0.00325900,0.00386279,-0.00478698,0.00497824
-7.5,-0.00332817,0.00398469,-0.00519847,0.00517816
-8.0,-0.00487854,0.00565013,-0.00239998,0.00238506
-8.5,-0.00752595,0.00800218,0.00082658,-0.00080007
-9.0,-0.00437355,0.00506811,0.00371168,-0.00358250
-9.5,-0.00420136,0.00489404,0.00507934,-0.00486351
-10.0,-0.00466099,0.00524951,0.00351727,-0.00334269
-10.5,-0.00308656,0.00384701,0.00224098,-0.00211797
-11.0,-0.00095226,0.00162019,0.00133027,-0.00126269
-11.5,-0.00124122,0.00183345,0.00119502,-0.00113978
-12.0,-0.00147167,0.00213122,-0.00083113,0.00084982
-12.5,-0.00147797,0.00217614,-0.00034300,0.00033670
-13.0,0.00000572,0.00062344,0.00028655,-0.00011795
-13.5,0.00178234,-0.00102961,-0.00194486,0.00193147
-14.0,0.00389716,-0.00310407,-0.00505166,0.00524457
-14.5,0.00369655,-0.00330872,-0.00218421,0.00230575
-15.0,0.00125379,-0.00039723,-0.00205031,0.00206432
-15.5,0.00021634,0.00064132,-0.00654811,0.00658679
-16.0,-0.00134298,0.00221464,-0.00515016,0.00539875
-16.5,-0.00167327,0.00245977,0.00097790,-0.00078882
-17.0,-0.00117359,0.00198041,0.00353281,-0.00352989
-17.5,-0.00661724,0.00739254,0.00194523,-0.00196222
-18.0,-0.00789966,0.00876897,-0.00064509,0.00099864
-18.5,-0.01046246,0.01118519,-0.00336977,0.00365993
-19.0,-0.00548954,0.00612097,0.00259536,-0.00255310
-19.5,-0.00453519,0.00531741,0.00113320,-0.00087258
