RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/16/2023,10:44:31
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00584945,0.00639714,0.01195598,-0.01176411
-1.0,-0.00321320,0.00389166,0.01011873,-0.00993195
-1.5,0.00131806,-0.00025241,0.00675405,-0.00654787
-2.0,0.00641775,-0.00586013,0.00680052,-0.00676645
-2.5,0.01085723,-0.01010079,0.00612923,-0.00600967
-3.0,0.01126912,-0.01065155,-0.00226352,0.00228487
-3.5,0.00916488,-0.00861931,-0.00427143,0.00438049
-4.0,0.00812634,-0.00747551,-0.00371837,0.00366909
-4.5,0.00578095,-0.00517697,-0.00075648,0.00073980
-5.0,0.00242211,-0.00175015,-0.00154530,0.00165421
-5.5,-0.00111944,0.00174747,-0.00081456,0.00083554
-6.0,-0.00256331,0.00317576,0.00026256,-0.00016304
-6.5,-0.00234090,0.00306757,-0.00132381,0.00155915
-7.0,-0.00326020,0.00386205,-0.00477387,0.00498791
-7.5,-0.00333921,0.00396925,-0.00517879,0.00517425
-8.0,-0.00488020,0.00564961,-0.00238801,0.00238398
-8.5,-0.00753833,0.00798575,0.00082128,-0.00079515
-9.0,-0.00437459,0.00506671,0.00369263,-0.00358817
-9.5,-0.00422833,0.00487839,0.00508635,-0.00484546
-10.0,-0.00466279,0.00524781,0.00352208,-0.00333431
-10.5,-0.00310820,0.00382099,0.00224313,-0.00212329
-11.0,-0.00095340,0.00161886,0.00132119,-0.00125117
-11.5,-0.00124268,0.00183161,0.00118034,-0.00112816
-12.0,-0.00147311,0.00212978,-0.00083178,0.00087443
-12.5,-0.00147882,0.00217478,-0.00035472,0.00034693
-13.0,-0.00001205,0.00059923,0.00028715,-0.00009028
-13.5,0.00177637,-0.00103333,-0.00196934,0.00196200
-14.0,0.00384360,-0.00310648,-0.00505504,0.00524908
-14.5,0.00367196,-0.00331166,-0.00214641,0.00230998
-15.0,0.00111820,-0.00041315,-0.00205782,0.00208275
-15.5,0.00019172,0.00063929,-0.00655656,0.00659568
-16.0,-0.00151945,0.00219063,-0.00511739,0.00535766
-16.5,-0.00185264,0.00244793,0.00099239,-0.00079798
-17.0,-0.00120035,0.00197848,0.00353582,-0.00352643
-17.5,-0.00665389,0.00738496,0.00193645,-0.00187737
-18.0,-0.00793088,0.00876782,-0.00069666,0.00100647
-18.5,-0.01047686,0.01118149,-0.00335966,0.00366716
-19.0,-0.00544719,0.00607532,0.00258146,-0.00258594
-19.5,-0.00459351,0.00532055,0.00110254,-0.00085720
-20.0,-0.00763421,0.00848698,0.00313051,-0.00311962
