RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/07/2024,11:43:18
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00608775,0.00644913,0.01202964,-0.01170443
-1.0,-0.00323623,0.00390715,0.01020711,-0.00995210
-1.5,0.00086445,-0.00014434,0.00677203,-0.00657029
-2.0,0.00635058,-0.00583375,0.00683619,-0.00677709
-2.5,0.01083907,-0.01011283,0.00613830,-0.00594366
-3.0,0.01115218,-0.01058446,-0.00220801,0.00225065
-3.5,0.00921191,-0.00863096,-0.00425210,0.00442135
-4.0,0.00812698,-0.00751629,-0.00368728,0.00361893
-4.5,0.00579661,-0.00518346,-0.00076100,0.00077423
-5.0,0.00241951,-0.00182421,-0.00145086,0.00177555
-5.5,-0.00112403,0.00172821,-0.00073627,0.00076349
-6.0,-0.00253985,0.00309588,0.00033805,-0.00015937
-6.5,-0.00235823,0.00303369,-0.00129272,0.00147927
-7.0,-0.00322734,0.00380359,-0.00463118,0.00509013
-7.5,-0.00327056,0.00391470,-0.00511380,0.00516446
-8.0,-0.00494094,0.00558886,-0.00232339,0.00238228
-8.5,-0.00740758,0.00795150,0.00079185,-0.00070228
-9.0,-0.00433775,0.00501121,0.00352184,-0.00359691
-9.5,-0.00423960,0.00482208,0.00515378,-0.00471847
-10.0,-0.00467952,0.00517238,0.00360445,-0.00324093
-10.5,-0.00307541,0.00374032,0.00230504,-0.00221035
-11.0,-0.00101869,0.00158081,0.00131104,-0.00112830
-11.5,-0.00130590,0.00180393,0.00096316,-0.00096092
-12.0,-0.00153016,0.00211284,-0.00081281,0.00122184
-12.5,-0.00149374,0.00215715,-0.00049353,0.00046566
-13.0,0.00010422,0.00062756,0.00029978,0.00026592
-13.5,0.00154530,-0.00102675,-0.00272818,0.00293365
-14.0,0.00422678,-0.00311414,-0.00511259,0.00536186
-14.5,0.00394512,-0.00339611,-0.00088899,0.00243919
-15.0,0.00167109,-0.00049770,-0.00229477,0.00269344
-15.5,0.00008439,0.00060585,-0.00678020,0.00678637
-16.0,-0.00077312,0.00208098,-0.00407137,0.00404875
-16.5,-0.00026569,0.00251189,0.00149405,-0.00109956
-17.0,-0.00041124,0.00194120,0.00371919,-0.00332115
-17.5,-0.00635532,0.00743492,0.00173148,0.00007275
-18.0,-0.00745521,0.00876661,-0.00244042,0.00131826
-18.5,-0.00990720,0.01097753,-0.00299668,0.00402010
-19.0,-0.00510468,0.00651213,0.00193103,-0.00420150
-19.5,-0.00415606,0.00555525,0.00032171,-0.00046863
