RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/06/2023,12:25:27
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00584881,0.00639733,0.01195540,-0.01176375
-1.0,-0.00321264,0.00389182,0.01011818,-0.00993198
-1.5,0.00131854,-0.00025220,0.00675415,-0.00654773
-2.0,0.00641804,-0.00585977,0.00680029,-0.00676639
-2.5,0.01085771,-0.01010046,0.00612877,-0.00601007
-3.0,0.01126966,-0.01065134,-0.00226365,0.00228493
-3.5,0.00916540,-0.00861902,-0.00427171,0.00438038
-4.0,0.00812677,-0.00747515,-0.00371854,0.00366929
-4.5,0.00578144,-0.00517670,-0.00075650,0.00073959
-5.0,0.00242260,-0.00174972,-0.00154561,0.00165386
-5.5,-0.00111899,0.00174772,-0.00081493,0.00083581
-6.0,-0.00256289,0.00317612,0.00026235,-0.00016306
-6.5,-0.00234052,0.00306791,-0.00132392,0.00155942
-7.0,-0.00325983,0.00386227,-0.00477408,0.00498774
-7.5,-0.00333898,0.00396955,-0.00517912,0.00517431
-8.0,-0.00487969,0.00564976,-0.00238821,0.00238399
-8.5,-0.00753808,0.00798608,0.00082137,-0.00079523
-9.0,-0.00437427,0.00506712,0.00369294,-0.00358807
-9.5,-0.00422778,0.00487870,0.00508623,-0.00484576
-10.0,-0.00466224,0.00524831,0.00352200,-0.00333445
-10.5,-0.00310776,0.00382151,0.00224309,-0.00212320
-11.0,-0.00095305,0.00161925,0.00132134,-0.00125136
-11.5,-0.00124223,0.00183216,0.00118058,-0.00112835
-12.0,-0.00147267,0.00213020,-0.00083176,0.00087401
-12.5,-0.00147855,0.00217518,-0.00035452,0.00034675
-13.0,-0.00001177,0.00059963,0.00028714,-0.00009074
-13.5,0.00177667,-0.00103292,-0.00196892,0.00196147
-14.0,0.00384370,-0.00310621,-0.00505498,0.00524899
-14.5,0.00367234,-0.00331133,-0.00214705,0.00230990
-15.0,0.00111883,-0.00041288,-0.00205769,0.00208243
-15.5,0.00019210,0.00063950,-0.00655641,0.00659552
-16.0,-0.00151874,0.00219103,-0.00511795,0.00535835
-16.5,-0.00185193,0.00244813,0.00099214,-0.00079782
-17.0,-0.00119972,0.00197868,0.00353576,-0.00352649
-17.5,-0.00665334,0.00738577,0.00193659,-0.00187881
-18.0,-0.00792773,0.00876794,-0.00069578,0.00100633
-18.5,-0.01047644,0.01118188,-0.00335983,0.00366703
-19.0,-0.00544797,0.00607609,0.00258169,-0.00258537
-19.5,-0.00459247,0.00532044,0.00110356,-0.00085771
