RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/25/2024,11:06:14
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00607338,0.00644512,0.01203665,-0.01175293
-1.0,-0.00326629,0.00387835,0.01014285,-0.00992133
-1.5,0.00091120,-0.00015274,0.00677013,-0.00656829
-2.0,0.00633545,-0.00583116,0.00680791,-0.00677775
-2.5,0.01080457,-0.01011505,0.00615618,-0.00599094
-3.0,0.01130392,-0.01076450,-0.00221168,0.00225289
-3.5,0.00919366,-0.00865512,-0.00422882,0.00437375
-4.0,0.00810052,-0.00754144,-0.00368894,0.00362181
-4.5,0.00576523,-0.00520243,-0.00076269,0.00077604
-5.0,0.00239047,-0.00180932,-0.00146934,0.00174605
-5.5,-0.00115947,0.00171645,-0.00075410,0.00078288
-6.0,-0.00259314,0.00312582,0.00032694,-0.00016112
-6.5,-0.00235398,0.00303870,-0.00129649,0.00148864
-7.0,-0.00328182,0.00381979,-0.00468093,0.00504585
-7.5,-0.00333485,0.00394425,-0.00511404,0.00516427
-8.0,-0.00493206,0.00559542,-0.00233016,0.00238288
-8.5,-0.00740221,0.00794697,0.00079580,-0.00071248
-9.0,-0.00432776,0.00501169,0.00352973,-0.00359517
-9.5,-0.00423750,0.00482308,0.00510312,-0.00474906
-10.0,-0.00467804,0.00517285,0.00356183,-0.00326262
-10.5,-0.00314618,0.00377494,0.00226727,-0.00219332
-11.0,-0.00101705,0.00157993,0.00128792,-0.00112789
-11.5,-0.00130504,0.00180424,0.00096758,-0.00096790
-12.0,-0.00152056,0.00211199,-0.00084082,0.00116892
-12.5,-0.00148850,0.00215836,-0.00050272,0.00046467
-13.0,0.00001544,0.00063811,0.00026995,0.00022269
-13.5,0.00153975,-0.00102462,-0.00261848,0.00276632
-14.0,0.00422631,-0.00311522,-0.00513221,0.00535066
-14.5,0.00394411,-0.00339471,-0.00115985,0.00242161
-15.0,0.00153968,-0.00050377,-0.00225887,0.00256691
-15.5,0.00009785,0.00059423,-0.00674970,0.00677967
-16.0,-0.00077382,0.00208005,-0.00427322,0.00431566
-16.5,-0.00032062,0.00251016,0.00125889,-0.00096238
-17.0,-0.00047246,0.00194430,0.00361497,-0.00344368
-17.5,-0.00645572,0.00739622,0.00174514,-0.00005943
-18.0,-0.00746520,0.00876693,-0.00178139,0.00116892
-18.5,-0.01004035,0.01099884,-0.00315335,0.00381392
-19.0,-0.00529311,0.00625488,0.00220331,-0.00351495
-19.5,-0.00438885,0.00541082,0.00033393,-0.00047476
