RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/31/2023,11:03:19
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00627673,0.00665642,0.01193712,-0.01177062
-1.0,-0.00335780,0.00391430,0.01009727,-0.00999550
-1.5,0.00052626,-0.00000433,0.00683593,-0.00658007
-2.0,0.00610905,-0.00568590,0.00670020,-0.00679990
-2.5,0.01072553,-0.01010991,0.00625940,-0.00616695
-3.0,0.01147858,-0.01098244,-0.00174634,0.00184942
-3.5,0.00918305,-0.00877230,-0.00423655,0.00424527
-4.0,0.00815029,-0.00761872,-0.00380599,0.00360819
-4.5,0.00578076,-0.00531121,-0.00076674,0.00071729
-5.0,0.00242376,-0.00185791,-0.00149746,0.00167654
-5.5,-0.00110591,0.00166129,-0.00078876,0.00080995
-6.0,-0.00257026,0.00310050,0.00028943,-0.00022202
-6.5,-0.00236290,0.00296111,-0.00133595,0.00144223
-7.0,-0.00324567,0.00371681,-0.00477891,0.00494725
-7.5,-0.00332976,0.00384234,-0.00524911,0.00512056
-8.0,-0.00493611,0.00552630,-0.00254110,0.00241257
-8.5,-0.00758114,0.00787720,0.00070390,-0.00074128
-9.0,-0.00442263,0.00496957,0.00352512,-0.00355291
-9.5,-0.00430420,0.00481341,0.00497503,-0.00481951
-10.0,-0.00474174,0.00519115,0.00343807,-0.00332648
-10.5,-0.00315129,0.00375327,0.00210924,-0.00213815
-11.0,-0.00108383,0.00164488,0.00121517,-0.00122447
-11.5,-0.00147793,0.00192647,0.00103076,-0.00109086
-12.0,-0.00175934,0.00224667,-0.00075223,0.00092575
-12.5,-0.00169555,0.00227770,-0.00045346,0.00035102
-13.0,-0.00020243,0.00065099,0.00020588,-0.00003981
-13.5,0.00163617,-0.00105374,-0.00209563,0.00203359
-14.0,0.00376196,-0.00312531,-0.00511399,0.00520562
-14.5,0.00356488,-0.00334702,-0.00209958,0.00224209
-15.0,0.00097142,-0.00044254,-0.00225040,0.00213796
-15.5,0.00013523,0.00057173,-0.00660794,0.00659394
-16.0,-0.00163514,0.00211091,-0.00510686,0.00532715
-16.5,-0.00201190,0.00234627,0.00109425,-0.00088189
-17.0,-0.00130442,0.00201043,0.00347798,-0.00356013
-17.5,-0.00678535,0.00732063,0.00177054,-0.00163500
-18.0,-0.00846272,0.00878108,-0.00090421,0.00110731
-18.5,-0.01054383,0.01109549,-0.00340184,0.00359567
-19.0,-0.00533538,0.00586207,0.00260419,-0.00275641
-19.5,-0.00472706,0.00532610,0.00085347,-0.00088048
-20.0,-0.00774829,0.00851683,0.00322989,-0.00337783
-20.5,-0.00729135,0.00587090,-0.00798352,0.00760329
-21.0,-0.00570446,0.00430881,-0.00645340,0.00604404
-21.5,-0.00312042,0.00161699,-0.00585659,0.00530687
-22.0,-0.00028244,-0.00082259,-0.00716776,0.00686531
-22.5,0.00286659,-0.00429180,-0.00706876,0.00641113
-23.0,0.00838999,-0.00982613,-0.00317160,0.00331961
