RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/25/2023,10:53:28
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00585315,0.00639599,0.01195658,-0.01176449
-1.0,-0.00321644,0.00389069,0.01011931,-0.00993191
-1.5,0.00131525,-0.00025363,0.00675394,-0.00654802
-2.0,0.00641605,-0.00586220,0.00680076,-0.00676652
-2.5,0.01085439,-0.01010267,0.00612970,-0.00600925
-3.0,0.01126592,-0.01065274,-0.00226339,0.00228480
-3.5,0.00916183,-0.00862101,-0.00427113,0.00438060
-4.0,0.00812383,-0.00747757,-0.00371819,0.00366888
-4.5,0.00577807,-0.00517853,-0.00075645,0.00074000
-5.0,0.00241920,-0.00175263,-0.00154498,0.00165457
-5.5,-0.00112205,0.00174602,-0.00081418,0.00083526
-6.0,-0.00256573,0.00317366,0.00026277,-0.00016301
-6.5,-0.00234311,0.00306554,-0.00132369,0.00155886
-7.0,-0.00326231,0.00386078,-0.00477364,0.00498809
-7.5,-0.00334052,0.00396743,-0.00517845,0.00517419
-8.0,-0.00488311,0.00564872,-0.00238781,0.00238396
-8.5,-0.00753980,0.00798382,0.00082120,-0.00079507
-9.0,-0.00437643,0.00506430,0.00369230,-0.00358827
-9.5,-0.00423151,0.00487655,0.00508648,-0.00484514
-10.0,-0.00466595,0.00524488,0.00352217,-0.00333417
-10.5,-0.00311076,0.00381792,0.00224317,-0.00212339
-11.0,-0.00095542,0.00161653,0.00132103,-0.00125098
-11.5,-0.00124523,0.00182843,0.00118009,-0.00112796
-12.0,-0.00147563,0.00212729,-0.00083179,0.00087487
-12.5,-0.00148031,0.00217242,-0.00035493,0.00034711
-13.0,-0.00001172,0.00059881,0.00028716,-0.00008980
-13.5,0.00177856,-0.00103392,-0.00196995,0.00196276
-14.0,0.00388721,-0.00310686,-0.00505513,0.00524919
-14.5,0.00368891,-0.00331212,-0.00214548,0.00231009
-15.0,0.00114352,-0.00041355,-0.00205801,0.00208321
-15.5,0.00020867,0.00063897,-0.00655678,0.00659590
-16.0,-0.00150297,0.00219004,-0.00511659,0.00535665
-16.5,-0.00180991,0.00244764,0.00099276,-0.00079822
-17.0,-0.00118375,0.00197819,0.00353590,-0.00352635
-17.5,-0.00662844,0.00738378,0.00193624,-0.00187528
-18.0,-0.00793369,0.00876764,-0.00069794,0.00100667
-18.5,-0.01046872,0.01118092,-0.00335942,0.00366734
-19.0,-0.00544431,0.00607419,0.00258113,-0.00258676
-19.5,-0.00457751,0.00532071,0.00110106,-0.00085646
