RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/29/2023,11:07:56
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578460,0.00642062,0.01205307,-0.01182463
-1.0,-0.00312744,0.00390947,0.01017499,-0.00992821
-1.5,0.00135026,-0.00024570,0.00673562,-0.00657137
-2.0,0.00643433,-0.00585496,0.00682397,-0.00677254
-2.5,0.01076936,-0.01015895,0.00620594,-0.00594143
-3.0,0.01129085,-0.01064348,-0.00225008,0.00227767
-3.5,0.00929630,-0.00863254,-0.00422297,0.00439740
-4.0,0.00819789,-0.00748924,-0.00362476,0.00355945
-4.5,0.00583013,-0.00517045,-0.00073688,0.00086125
-5.0,0.00243772,-0.00175181,-0.00141706,0.00179505
-5.5,-0.00111415,0.00173901,-0.00063512,0.00070329
-6.0,-0.00251726,0.00317574,0.00044015,-0.00013470
-6.5,-0.00232772,0.00307565,-0.00124220,0.00135678
-7.0,-0.00324953,0.00380749,-0.00456195,0.00514448
-7.5,-0.00332651,0.00398221,-0.00493840,0.00512663
-8.0,-0.00486564,0.00564993,-0.00224186,0.00237085
-8.5,-0.00751633,0.00800302,0.00073573,-0.00071571
-9.0,-0.00400942,0.00503784,0.00338458,-0.00367984
-9.5,-0.00408938,0.00490109,0.00519981,-0.00455355
-10.0,-0.00457423,0.00521576,0.00360007,-0.00319889
-10.5,-0.00305431,0.00386854,0.00227791,-0.00220946
-11.0,-0.00092873,0.00162217,0.00121039,-0.00111058
-11.5,-0.00120290,0.00183620,0.00094304,-0.00094034
-12.0,-0.00139887,0.00213347,-0.00084235,0.00127272
-12.5,-0.00135181,0.00217809,-0.00049799,0.00047197
-13.0,0.00001544,0.00063737,0.00029685,0.00035720
-13.5,0.00182869,-0.00102765,-0.00236631,0.00245712
-14.0,0.00424869,-0.00311850,-0.00509650,0.00530428
-14.5,0.00371529,-0.00335870,-0.00153353,0.00237874
-15.0,0.00154130,-0.00050950,-0.00217961,0.00238164
-15.5,0.00010720,0.00059853,-0.00666019,0.00670462
-16.0,-0.00075518,0.00206175,-0.00458617,0.00469146
-16.5,-0.00087847,0.00250020,0.00114244,-0.00089287
-17.0,-0.00089372,0.00196492,0.00358467,-0.00347053
-17.5,-0.00658235,0.00739740,0.00181371,-0.00069096
-18.0,-0.00783757,0.00876855,-0.00123031,0.00108748
-18.5,-0.01042090,0.01110051,-0.00321837,0.00376834
-19.0,-0.00551019,0.00621950,0.00235616,-0.00311863
-19.5,-0.00454182,0.00536490,0.00078868,-0.00069976
