RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/23/2024,12:07:24
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00608636,0.00644602,0.01203895,-0.01174798
-1.0,-0.00325391,0.00388156,0.01013458,-0.00992501
-1.5,0.00088827,-0.00014862,0.00677296,-0.00656895
-2.0,0.00635083,-0.00583249,0.00680540,-0.00677386
-2.5,0.01080126,-0.01011645,0.00615276,-0.00599219
-3.0,0.01130458,-0.01074882,-0.00221602,0.00225551
-3.5,0.00919223,-0.00865753,-0.00423985,0.00437740
-4.0,0.00810710,-0.00753348,-0.00369002,0.00362205
-4.5,0.00576283,-0.00520411,-0.00076236,0.00077105
-5.0,0.00238702,-0.00181391,-0.00146392,0.00175201
-5.5,-0.00116119,0.00171523,-0.00075546,0.00078323
-6.0,-0.00259511,0.00312357,0.00033239,-0.00016026
-6.5,-0.00235607,0.00303624,-0.00129464,0.00148404
-7.0,-0.00328312,0.00381809,-0.00467431,0.00505076
-7.5,-0.00333585,0.00394069,-0.00511907,0.00516550
-8.0,-0.00493756,0.00559134,-0.00232684,0.00238259
-8.5,-0.00741459,0.00795442,0.00079355,-0.00070748
-9.0,-0.00433506,0.00501133,0.00352566,-0.00359639
-9.5,-0.00423832,0.00482259,0.00510463,-0.00474520
-10.0,-0.00467877,0.00517263,0.00356287,-0.00326084
-10.5,-0.00314777,0.00377352,0.00226774,-0.00219447
-11.0,-0.00101755,0.00157998,0.00128599,-0.00112543
-11.5,-0.00130505,0.00180425,0.00096444,-0.00096542
-12.0,-0.00152528,0.00211214,-0.00084096,0.00117419
-12.5,-0.00149108,0.00215810,-0.00049771,0.00046030
-13.0,0.00001558,0.00063831,0.00027009,0.00022861
-13.5,0.00153976,-0.00102463,-0.00260798,0.00275322
-14.0,0.00422622,-0.00311504,-0.00513294,0.00535164
-14.5,0.00394471,-0.00339553,-0.00115175,0.00242252
-15.0,0.00153948,-0.00050367,-0.00226049,0.00257087
-15.5,0.00008651,0.00058971,-0.00675152,0.00678159
-16.0,-0.00077382,0.00208019,-0.00426620,0.00430685
-16.5,-0.00029367,0.00251119,0.00126201,-0.00096435
-17.0,-0.00040780,0.00194048,0.00361562,-0.00344295
-17.5,-0.00644707,0.00739590,0.00173197,0.00006799
-18.0,-0.00745465,0.00876658,-0.00179246,0.00117061
-18.5,-0.01003352,0.01098646,-0.00315119,0.00381547
-19.0,-0.00526226,0.00625920,0.00218245,-0.00356429
-19.5,-0.00439539,0.00541737,0.00032741,-0.00047149
