RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),01/13/2024,9:36:26
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00611088,0.00644771,0.01204329,-0.01173863
-1.0,-0.00323050,0.00388760,0.01011895,-0.00993195
-1.5,0.00084489,-0.00014080,0.00677828,-0.00657016
-2.0,0.00637989,-0.00583498,0.00680063,-0.00676648
-2.5,0.01079499,-0.01011906,0.00614628,-0.00599451
-3.0,0.01130580,-0.01071917,-0.00222419,0.00226044
-3.5,0.00918951,-0.00866206,-0.00426066,0.00438426
-4.0,0.00811952,-0.00751841,-0.00369204,0.00362249
-4.5,0.00575827,-0.00520726,-0.00076173,0.00076159
-5.0,0.00238047,-0.00182256,-0.00145365,0.00176327
-5.5,-0.00116441,0.00171290,-0.00075799,0.00078388
-6.0,-0.00259881,0.00311930,0.00034268,-0.00015861
-6.5,-0.00236000,0.00303157,-0.00129113,0.00147534
-7.0,-0.00328555,0.00381485,-0.00466177,0.00506000
-7.5,-0.00333771,0.00393392,-0.00512855,0.00516780
-8.0,-0.00494794,0.00558360,-0.00232055,0.00238201
-8.5,-0.00743797,0.00796847,0.00078927,-0.00069799
-9.0,-0.00434881,0.00501064,0.00351795,-0.00359867
-9.5,-0.00423985,0.00482165,0.00510745,-0.00473790
-10.0,-0.00468011,0.00517218,0.00356481,-0.00325744
-10.5,-0.00315076,0.00377082,0.00226860,-0.00219661
-11.0,-0.00101849,0.00158006,0.00128231,-0.00112077
-11.5,-0.00130504,0.00180424,0.00095850,-0.00096071
-12.0,-0.00153418,0.00211241,-0.00084122,0.00118414
-12.5,-0.00149592,0.00215759,-0.00048821,0.00045201
-13.0,0.00001581,0.00063867,0.00027032,0.00023979
-13.5,0.00153974,-0.00102461,-0.00258812,0.00272846
-14.0,0.00422603,-0.00311467,-0.00513430,0.00535345
-14.5,0.00394583,-0.00339707,-0.00113641,0.00242423
-15.0,0.00153909,-0.00050346,-0.00226352,0.00257833
-15.5,0.00006506,0.00058117,-0.00675494,0.00678518
-16.0,-0.00077382,0.00208043,-0.00425291,0.00429018
-16.5,-0.00024269,0.00251310,0.00126788,-0.00096806
-17.0,-0.00028559,0.00193324,0.00361683,-0.00344154
-17.5,-0.00643070,0.00739527,0.00170705,0.00030877
-18.0,-0.00743470,0.00876591,-0.00181336,0.00117377
-18.5,-0.01002059,0.01096304,-0.00314708,0.00381840
-19.0,-0.00520395,0.00626736,0.00214301,-0.00365751
-19.5,-0.00440772,0.00542972,0.00031507,-0.00046530
