RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/23/2023,14:56:07
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00585864,0.00639427,0.01196208,-0.01176792
-1.0,-0.00322126,0.00388923,0.01012459,-0.00993156
-1.5,0.00131107,-0.00025545,0.00675290,-0.00654935
-2.0,0.00641353,-0.00586529,0.00680296,-0.00676709
-2.5,0.01085017,-0.01010546,0.00613405,-0.00600538
-3.0,0.01126117,-0.01065451,-0.00226212,0.00228412
-3.5,0.00915729,-0.00862352,-0.00426838,0.00438155
-4.0,0.00812009,-0.00748063,-0.00371650,0.00366690
-4.5,0.00577379,-0.00518084,-0.00075615,0.00074188
-5.0,0.00241487,-0.00175631,-0.00154197,0.00165788
-5.5,-0.00112592,0.00174386,-0.00081063,0.00083265
-6.0,-0.00256932,0.00317052,0.00026472,-0.00016270
-6.5,-0.00234638,0.00306252,-0.00132261,0.00155618
-7.0,-0.00326545,0.00385888,-0.00477152,0.00498966
-7.5,-0.00334245,0.00396472,-0.00517526,0.00517356
-8.0,-0.00488743,0.00564739,-0.00238587,0.00238379
-8.5,-0.00754197,0.00798094,0.00082034,-0.00079428
-9.0,-0.00437916,0.00506070,0.00368921,-0.00358919
-9.5,-0.00423624,0.00487381,0.00508762,-0.00484222
-10.0,-0.00467064,0.00524051,0.00352295,-0.00333281
-10.5,-0.00311455,0.00381336,0.00224352,-0.00212425
-11.0,-0.00095842,0.00161307,0.00131956,-0.00124911
-11.5,-0.00124903,0.00182368,0.00117771,-0.00112608
-12.0,-0.00147938,0.00212357,-0.00083190,0.00087886
-12.5,-0.00148253,0.00216890,-0.00035683,0.00034877
-13.0,-0.00001451,0.00059489,0.00028726,-0.00008532
-13.5,0.00177465,-0.00103763,-0.00197380,0.00196756
-14.0,0.00386752,-0.00310926,-0.00505566,0.00524990
-14.5,0.00367789,-0.00331505,-0.00213954,0.00231075
-15.0,0.00112636,-0.00041605,-0.00205919,0.00208611
-15.5,0.00019762,0.00063695,-0.00655811,0.00659730
-16.0,-0.00151694,0.00218626,-0.00511144,0.00535019
-16.5,-0.00183512,0.00244578,0.00099504,-0.00079966
-17.0,-0.00119695,0.00197628,0.00353637,-0.00352581
-17.5,-0.00664476,0.00737625,0.00193486,-0.00186194
-18.0,-0.00796341,0.00876650,-0.00070605,0.00100790
-18.5,-0.01047633,0.01117725,-0.00335783,0.00366848
-19.0,-0.00543785,0.00606701,0.00257894,-0.00259192
-19.5,-0.00459450,0.00532168,0.00109162,-0.00085173
-20.0,-0.00138422,0.00137561,0.00465632,-0.00437327
