RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/14/2024,11:51:57
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00610828,0.00644753,0.01204417,-0.01174314
-1.0,-0.00324066,0.00388498,0.01012742,-0.00992879
-1.5,0.00084951,-0.00014164,0.00677610,-0.00657032
-2.0,0.00636999,-0.00583467,0.00680275,-0.00676905
-2.5,0.01079566,-0.01011879,0.00615136,-0.00599150
-3.0,0.01130534,-0.01073131,-0.00221807,0.00225674
-3.5,0.00918980,-0.00866158,-0.00425267,0.00438241
-4.0,0.00811458,-0.00752463,-0.00369048,0.00362129
-4.5,0.00575876,-0.00520693,-0.00076171,0.00076612
-5.0,0.00238181,-0.00182082,-0.00145475,0.00176208
-5.5,-0.00116407,0.00171315,-0.00075542,0.00078239
-6.0,-0.00259842,0.00311976,0.00034159,-0.00015879
-6.5,-0.00235959,0.00303207,-0.00129151,0.00147627
-7.0,-0.00328530,0.00381520,-0.00466311,0.00505902
-7.5,-0.00333733,0.00393531,-0.00512314,0.00516659
-8.0,-0.00494586,0.00558517,-0.00232122,0.00238208
-8.5,-0.00742715,0.00796251,0.00078973,-0.00069900
-9.0,-0.00434531,0.00501082,0.00351877,-0.00359843
-9.5,-0.00423969,0.00482175,0.00510715,-0.00473868
-10.0,-0.00467997,0.00517223,0.00356461,-0.00325781
-10.5,-0.00315045,0.00377111,0.00226851,-0.00219639
-11.0,-0.00101839,0.00158006,0.00128271,-0.00112127
-11.5,-0.00130546,0.00180426,0.00095914,-0.00096122
-12.0,-0.00153324,0.00211239,-0.00084120,0.00118309
-12.5,-0.00149541,0.00215765,-0.00049239,0.00045566
-13.0,0.00001579,0.00063864,0.00027030,0.00023861
-13.5,0.00153939,-0.00102460,-0.00259685,0.00273935
-14.0,0.00422605,-0.00311471,-0.00513416,0.00535326
-14.5,0.00394572,-0.00339691,-0.00113805,0.00242405
-15.0,0.00153914,-0.00050349,-0.00226320,0.00257754
-15.5,0.00007091,0.00058351,-0.00675458,0.00678480
-16.0,-0.00077382,0.00208041,-0.00425433,0.00429196
-16.5,-0.00024812,0.00251290,0.00126726,-0.00096767
-17.0,-0.00032822,0.00193577,0.00361671,-0.00344169
-17.5,-0.00643681,0.00739551,0.00171445,0.00023730
-18.0,-0.00744166,0.00876615,-0.00181114,0.00117344
-18.5,-0.01002510,0.01097121,-0.00314752,0.00381809
-19.0,-0.00522429,0.00626452,0.00215472,-0.00362984
-19.5,-0.00440342,0.00542541,0.00031639,-0.00046596
