RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),11/23/2023,10:43:55
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578394,0.00642088,0.01206304,-0.01183084
-1.0,-0.00313824,0.00390949,0.01018455,-0.00992757
-1.5,0.00134784,-0.00024722,0.00673373,-0.00657378
-2.0,0.00643335,-0.00585705,0.00682795,-0.00677357
-2.5,0.01080050,-0.01013834,0.00621381,-0.00593441
-3.0,0.01128738,-0.01064476,-0.00224778,0.00227643
-3.5,0.00927884,-0.00862259,-0.00421799,0.00439913
-4.0,0.00818300,-0.00748461,-0.00365691,0.00359711
-4.5,0.00583172,-0.00516681,-0.00074266,0.00082543
-5.0,0.00243604,-0.00175094,-0.00140786,0.00180515
-5.5,-0.00111408,0.00174217,-0.00069874,0.00075018
-6.0,-0.00252539,0.00317648,0.00039623,-0.00014171
-6.5,-0.00232302,0.00308054,-0.00126781,0.00142029
-7.0,-0.00325061,0.00382166,-0.00461218,0.00510737
-7.5,-0.00332746,0.00398043,-0.00501384,0.00514158
-8.0,-0.00486487,0.00564978,-0.00228773,0.00237497
-8.5,-0.00751740,0.00799810,0.00075601,-0.00073454
-9.0,-0.00400607,0.00503736,0.00345760,-0.00365811
-9.5,-0.00407403,0.00489903,0.00517291,-0.00462275
-10.0,-0.00457274,0.00521484,0.00358158,-0.00323099
-10.5,-0.00305434,0.00386853,0.00226967,-0.00218903
-11.0,-0.00092952,0.00162225,0.00124516,-0.00115470
-11.5,-0.00120171,0.00183671,0.00099929,-0.00098486
-12.0,-0.00140655,0.00213345,-0.00083984,0.00117831
-12.5,-0.00140135,0.00217908,-0.00045303,0.00043273
-13.0,0.00001747,0.00063978,0.00029455,0.00025112
-13.5,0.00180636,-0.00102666,-0.00227221,0.00233976
-14.0,0.00418716,-0.00311381,-0.00508349,0.00528695
-14.5,0.00372673,-0.00335418,-0.00167881,0.00236244
-15.0,0.00155641,-0.00049962,-0.00215074,0.00231079
-15.5,0.00011695,0.00060164,-0.00662767,0.00667043
-16.0,-0.00083209,0.00211059,-0.00471210,0.00484938
-16.5,-0.00104350,0.00249229,0.00104074,-0.00082856
-17.0,-0.00093669,0.00196856,0.00357309,-0.00348378
-17.5,-0.00653735,0.00739738,0.00188010,-0.00133268
-18.0,-0.00781328,0.00876818,-0.00086861,0.00103257
-18.5,-0.01041640,0.01110608,-0.00329479,0.00371361
-19.0,-0.00547981,0.00619685,0.00240957,-0.00299236
-19.5,-0.00453344,0.00535435,0.00100196,-0.00080674
