RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),12/18/2023,10:32:19
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00578005,0.00642249,0.01207184,-0.01183634
-1.0,-0.00312726,0.00391055,0.01020068,-0.00992652
-1.5,0.00135046,-0.00024670,0.00673207,-0.00657592
-2.0,0.00643731,-0.00584988,0.00683468,-0.00677534
-2.5,0.01078187,-0.01015069,0.00622077,-0.00592827
-3.0,0.01130326,-0.01063887,-0.00224395,0.00227438
-3.5,0.00928032,-0.00862344,-0.00421363,0.00440068
-4.0,0.00819229,-0.00748763,-0.00363061,0.00356630
-4.5,0.00583024,-0.00516548,-0.00073853,0.00085119
-5.0,0.00243677,-0.00175108,-0.00139156,0.00182307
-5.5,-0.00111412,0.00174054,-0.00064706,0.00071208
-6.0,-0.00252079,0.00317610,0.00042445,-0.00013723
-6.5,-0.00232361,0.00308013,-0.00124640,0.00136716
-7.0,-0.00325028,0.00381394,-0.00458096,0.00513048
-7.5,-0.00332872,0.00397829,-0.00495071,0.00512908
-8.0,-0.00486689,0.00565013,-0.00224935,0.00237153
-8.5,-0.00751623,0.00800467,0.00074341,-0.00072285
-9.0,-0.00391709,0.00502812,0.00341220,-0.00367164
-9.5,-0.00410604,0.00490362,0.00518966,-0.00457972
-10.0,-0.00455270,0.00520483,0.00359310,-0.00321104
-10.5,-0.00305360,0.00386880,0.00227481,-0.00220176
-11.0,-0.00092926,0.00162232,0.00121607,-0.00111779
-11.5,-0.00120422,0.00183647,0.00096431,-0.00095719
-12.0,-0.00140404,0.00213356,-0.00084142,0.00123704
-12.5,-0.00139564,0.00217865,-0.00049067,0.00046558
-13.0,0.00001639,0.00063856,0.00029601,0.00031712
-13.5,0.00181502,-0.00102698,-0.00233075,0.00241277
-14.0,0.00422714,-0.00311687,-0.00509440,0.00530147
-14.5,0.00371175,-0.00334865,-0.00158846,0.00237259
-15.0,0.00150376,-0.00048429,-0.00216872,0.00235487
-15.5,0.00012954,0.00060727,-0.00665492,0.00669906
-16.0,-0.00078214,0.00207889,-0.00463378,0.00475117
-16.5,-0.00095105,0.00249673,0.00115062,-0.00089803
-17.0,-0.00086595,0.00196367,0.00358031,-0.00347555
-17.5,-0.00655172,0.00739682,0.00182274,-0.00077809
-18.0,-0.00782410,0.00876826,-0.00120934,0.00108431
-18.5,-0.01041613,0.01109430,-0.00321899,0.00376795
-19.0,-0.00544334,0.00622116,0.00237638,-0.00307092
-19.5,-0.00453884,0.00536114,0.00077162,-0.00069121
