RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/09/2024,12:05:28
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00606914,0.00644483,0.01203276,-0.01174629
-1.0,-0.00325233,0.00388198,0.01012956,-0.00992583
-1.5,0.00091871,-0.00015410,0.00677303,-0.00656741
-2.0,0.00634645,-0.00583085,0.00680496,-0.00677485
-2.5,0.01080566,-0.01011460,0.00614699,-0.00599704
-3.0,0.01130450,-0.01074851,-0.00222262,0.00225952
-3.5,0.00919413,-0.00865434,-0.00423881,0.00437522
-4.0,0.00810690,-0.00753319,-0.00369177,0.00362445
-4.5,0.00576602,-0.00520189,-0.00076302,0.00076940
-5.0,0.00239011,-0.00180976,-0.00147112,0.00174411
-5.5,-0.00115891,0.00171686,-0.00075907,0.00078612
-6.0,-0.00259251,0.00312656,0.00032516,-0.00016141
-6.5,-0.00235330,0.00303951,-0.00129710,0.00149015
-7.0,-0.00328141,0.00382036,-0.00468311,0.00504425
-7.5,-0.00333498,0.00394386,-0.00512276,0.00516615
-8.0,-0.00493257,0.00559502,-0.00233125,0.00238298
-8.5,-0.00741778,0.00795506,0.00079654,-0.00071412
-9.0,-0.00433018,0.00501158,0.00353107,-0.00359478
-9.5,-0.00423724,0.00482325,0.00510264,-0.00475033
-10.0,-0.00467781,0.00517293,0.00356150,-0.00326321
-10.5,-0.00314567,0.00377541,0.00226713,-0.00219296
-11.0,-0.00101689,0.00157992,0.00128856,-0.00112870
-11.5,-0.00130407,0.00180420,0.00096861,-0.00096872
-12.0,-0.00151902,0.00211195,-0.00084078,0.00116720
-12.5,-0.00148767,0.00215845,-0.00049693,0.00045962
-13.0,0.00001540,0.00063805,0.00026991,0.00022076
-13.5,0.00154060,-0.00102467,-0.00260636,0.00275120
-14.0,0.00422634,-0.00311529,-0.00513198,0.00535035
-14.5,0.00394392,-0.00339445,-0.00116251,0.00242132
-15.0,0.00153975,-0.00050381,-0.00225835,0.00256562
-15.5,0.00009319,0.00059237,-0.00674911,0.00677905
-16.0,-0.00077382,0.00208001,-0.00427553,0.00431855
-16.5,-0.00032945,0.00250983,0.00125788,-0.00096174
-17.0,-0.00042395,0.00194143,0.00361476,-0.00344393
-17.5,-0.00644830,0.00739594,0.00173830,0.00000676
-18.0,-0.00745729,0.00876667,-0.00177778,0.00116838
-18.5,-0.01003523,0.01098955,-0.00315406,0.00381342
-19.0,-0.00526997,0.00625813,0.00219248,-0.00354058
-19.5,-0.00439376,0.00541573,0.00033607,-0.00047584
