RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/17/2023,10:56:21
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00588819,0.00638502,0.01199096,-0.01178592
-1.0,-0.00324722,0.00388140,0.01015229,-0.00992970
-1.5,0.00128854,-0.00026521,0.00674741,-0.00655633
-2.0,0.00639997,-0.00588188,0.00681449,-0.00677009
-2.5,0.01082747,-0.01012048,0.00615686,-0.00598507
-3.0,0.01123560,-0.01066403,-0.00225548,0.00228055
-3.5,0.00913285,-0.00863704,-0.00425396,0.00438658
-4.0,0.00809995,-0.00749709,-0.00370767,0.00365656
-4.5,0.00575075,-0.00519327,-0.00075456,0.00075172
-5.0,0.00239156,-0.00177615,-0.00152617,0.00167523
-5.5,-0.00114675,0.00173220,-0.00079203,0.00081894
-6.0,-0.00258863,0.00315365,0.00027495,-0.00016107
-6.5,-0.00236400,0.00304624,-0.00131693,0.00154210
-7.0,-0.00328233,0.00384866,-0.00476038,0.00499789
-7.5,-0.00335288,0.00395017,-0.00515854,0.00517025
-8.0,-0.00491069,0.00564024,-0.00237571,0.00238287
-8.5,-0.00755366,0.00796546,0.00081585,-0.00079010
-9.0,-0.00439384,0.00504135,0.00367303,-0.00359401
-9.5,-0.00426168,0.00485906,0.00509358,-0.00482688
-10.0,-0.00469589,0.00521699,0.00352705,-0.00332570
-10.5,-0.00313497,0.00378882,0.00224535,-0.00212878
-11.0,-0.00097454,0.00159445,0.00131185,-0.00123934
-11.5,-0.00126946,0.00179815,0.00116525,-0.00111621
-12.0,-0.00149956,0.00210358,-0.00083245,0.00089979
-12.5,-0.00149448,0.00215000,-0.00036680,0.00035747
-13.0,-0.00002902,0.00057432,0.00028777,-0.00006181
-13.5,0.00175789,-0.00105796,-0.00199488,0.00199385
-14.0,0.00383736,-0.00312239,-0.00505858,0.00525378
-14.5,0.00364862,-0.00333109,-0.00210700,0.00231441
-15.0,0.00107897,-0.00042977,-0.00206566,0.00210198
-15.5,0.00016820,0.00062588,-0.00656540,0.00660496
-16.0,-0.00156238,0.00216560,-0.00508324,0.00531482
-16.5,-0.00189550,0.00243559,0.00100753,-0.00080756
-17.0,-0.00123814,0.00196582,0.00353897,-0.00352284
-17.5,-0.00668751,0.00733501,0.00192731,-0.00178890
-18.0,-0.00812305,0.00876024,-0.00075046,0.00101465
-18.5,-0.01050248,0.01115717,-0.00334914,0.00367471
-19.0,-0.00539935,0.00602771,0.00256699,-0.00262021
-19.5,-0.00465651,0.00532700,0.00103994,-0.00082583
-20.0,-0.00763421,0.00848698,0.00313051,-0.00311962
