RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-27
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/04/2024,11:59:07
Depth,-19.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.00609727,0.00644760,0.01204060,-0.01173814
-1.0,-0.00325239,0.00388772,0.01015968,-0.00993120
-1.5,0.00086310,-0.00014409,0.00677216,-0.00657033
-2.0,0.00635135,-0.00583383,0.00681462,-0.00677469
-2.5,0.01080896,-0.01011658,0.00615368,-0.00597503
-3.0,0.01126266,-0.01070664,-0.00220816,0.00225074
-3.5,0.00919647,-0.00865218,-0.00424206,0.00439045
-4.0,0.00811157,-0.00753035,-0.00368718,0.00361879
-4.5,0.00577015,-0.00519980,-0.00076081,0.00077401
-5.0,0.00239425,-0.00181902,-0.00145593,0.00176331
-5.5,-0.00115237,0.00171780,-0.00074726,0.00077560
-6.0,-0.00258153,0.00311414,0.00033837,-0.00015931
-6.5,-0.00235835,0.00303354,-0.00129261,0.00147900
-7.0,-0.00326885,0.00381272,-0.00465708,0.00506555
-7.5,-0.00331839,0.00393182,-0.00511400,0.00516452
-8.0,-0.00494124,0.00558863,-0.00232319,0.00238226
-8.5,-0.00740815,0.00795185,0.00079185,-0.00070198
-9.0,-0.00433814,0.00501118,0.00352169,-0.00359682
-9.5,-0.00423974,0.00482205,0.00511934,-0.00473473
-10.0,-0.00467955,0.00517238,0.00357513,-0.00325391
-10.5,-0.00312918,0.00376325,0.00227836,-0.00219975
-11.0,-0.00101885,0.00158098,0.00129130,-0.00112422
-11.5,-0.00130587,0.00180385,0.00096154,-0.00096217
-12.0,-0.00153044,0.00211296,-0.00083334,0.00119156
-12.5,-0.00149389,0.00215699,-0.00049801,0.00046304
-13.0,0.00004003,0.00063552,0.00027835,0.00024367
-13.5,0.00154065,-0.00102518,-0.00264403,0.00280658
-14.0,0.00422691,-0.00311398,-0.00512794,0.00535523
-14.5,0.00394512,-0.00339611,-0.00107299,0.00242784
-15.0,0.00157547,-0.00050194,-0.00227121,0.00260775
-15.5,0.00008295,0.00059297,-0.00676087,0.00678445
-16.0,-0.00077297,0.00208113,-0.00420698,0.00422880
-16.5,-0.00026409,0.00251189,0.00134908,-0.00101520
-17.0,-0.00040802,0.00194112,0.00365396,-0.00339788
-17.5,-0.00642246,0.00740664,0.00172968,0.00009009
-18.0,-0.00745469,0.00876659,-0.00203728,0.00122580
-18.5,-0.00999874,0.01098386,-0.00309314,0.00389141
-19.0,-0.00520433,0.00635174,0.00208717,-0.00380521
-19.5,-0.00430792,0.00546786,0.00032069,-0.00046812
