RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/10/2024,10:34:29
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489482,-0.01498310,-0.02327223,0.02383844
-1.0,0.01289485,-0.01343552,-0.02146050,0.02166269
-1.5,0.00503172,-0.00513972,-0.01017037,0.00973732
-2.0,0.00416770,-0.00457129,-0.00550278,0.00505235
-2.5,0.00282813,-0.00318311,-0.00469665,0.00446054
-3.0,-0.00017414,-0.00041600,-0.00347435,0.00325311
-3.5,0.00057017,-0.00075986,-0.00197138,0.00187164
-4.0,0.00180284,-0.00189029,0.00063491,-0.00093725
-4.5,-0.00536157,0.00446458,0.00286219,-0.00323938
-5.0,-0.00286907,0.00283930,0.00120592,-0.00144081
-5.5,-0.00112301,0.00096377,0.00063460,-0.00060916
-6.0,-0.00593195,0.00550965,0.00171714,-0.00185451
-6.5,-0.00604476,0.00570454,0.00342002,-0.00364101
-7.0,-0.00146758,0.00184918,0.00115326,-0.00164112
-7.5,0.00112702,-0.00078171,-0.00292324,0.00284140
-8.0,-0.00090468,0.00125813,-0.00101154,0.00083651
-8.5,-0.00157497,0.00190191,-0.00110144,0.00107328
-9.0,-0.00154571,0.00178575,-0.00113481,0.00107413
-9.5,-0.00278531,0.00318922,0.00336744,-0.00358622
-10.0,0.00119281,-0.00184281,0.00034370,-0.00068092
-10.5,0.00039483,-0.00018100,-0.00000133,-0.00015149
-11.0,-0.00131241,0.00175482,0.00023779,-0.00049727
-11.5,-0.00063417,0.00096349,-0.00034260,0.00055097
-12.0,0.00295943,-0.00269360,-0.00125612,0.00096638
-12.5,0.00659175,-0.00624914,0.00012136,-0.00024723
-13.0,0.00404863,-0.00407702,-0.00432714,0.00441592
-13.5,0.00475371,-0.00417994,-0.00738548,0.00707459
-14.0,0.00423167,-0.00392249,-0.00215534,0.00211100
-14.5,0.00422608,-0.00447936,-0.00433904,0.00383664
-15.0,0.00482498,-0.00482351,-0.00618772,0.00598334
-15.5,0.00164446,-0.00248233,-0.00462817,0.00438814
-16.0,0.00381212,-0.00414471,-0.00335233,0.00300443
-16.5,0.00233526,-0.00257945,-0.00252414,0.00237507
-17.0,0.00088788,-0.00136487,-0.00177816,0.00141660
-17.5,0.00396044,-0.00351880,0.00106484,-0.00115006
-18.0,0.00439891,-0.00415842,0.00328109,-0.00359539
-18.5,0.00223278,-0.00175405,0.00750530,-0.00776399
-19.0,-0.00171490,0.00197909,0.00343814,-0.00332134
-19.5,-0.00226869,0.00254278,0.00191207,-0.00233673
-20.0,-0.00255063,0.00260048,0.00396255,-0.00346479
-20.5,-0.00332322,0.00564914,0.00370658,-0.00404995
-21.0,-0.00442130,0.00717013,0.00360024,-0.00359303
-21.5,-0.00580158,0.00633493,0.00551474,-0.00535062
