RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/14/2024,13:39:15
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489167,-0.01498871,-0.02399845,0.02436601
-1.0,0.01323234,-0.01304103,-0.02158911,0.02180300
-1.5,0.00505074,-0.00444865,-0.00994774,0.00986414
-2.0,0.00450684,-0.00416560,-0.00534527,0.00526396
-2.5,0.00309767,-0.00284928,-0.00456088,0.00453590
-3.0,0.00030084,-0.00014185,-0.00336054,0.00336312
-3.5,0.00085302,-0.00047734,-0.00181744,0.00185071
-4.0,0.00219008,-0.00160544,0.00073953,-0.00081286
-4.5,-0.00487267,0.00479813,0.00297017,-0.00300931
-5.0,-0.00256688,0.00307849,0.00131001,-0.00131032
-5.5,-0.00090714,0.00125664,0.00063794,-0.00057805
-6.0,-0.00563103,0.00586873,0.00169627,-0.00166872
-6.5,-0.00569840,0.00604393,0.00347307,-0.00352375
-7.0,-0.00146708,0.00184945,0.00125331,-0.00154882
-7.5,0.00112943,-0.00078283,-0.00268071,0.00275601
-8.0,-0.00090156,0.00125759,-0.00083219,0.00083239
-8.5,-0.00157328,0.00190104,-0.00098197,0.00103714
-9.0,-0.00154157,0.00178521,-0.00098486,0.00104174
-9.5,-0.00278310,0.00318838,0.00353947,-0.00350249
-10.0,0.00133651,-0.00115796,0.00050420,-0.00066522
-10.5,0.00039738,-0.00018199,0.00013256,-0.00007691
-11.0,-0.00130872,0.00175490,0.00038332,-0.00046565
-11.5,-0.00063239,0.00096365,-0.00030856,0.00055275
-12.0,0.00295844,-0.00269047,-0.00116478,0.00106174
-12.5,0.00659337,-0.00624953,0.00020286,-0.00025683
-13.0,0.00405285,-0.00407781,-0.00418559,0.00423888
-13.5,0.00475360,-0.00417815,-0.00734667,0.00732313
-14.0,0.00423452,-0.00392364,-0.00217259,0.00217384
-14.5,0.00428585,-0.00389233,-0.00411064,0.00385101
-15.0,0.00508463,-0.00467910,-0.00615762,0.00612184
-15.5,0.00180866,-0.00178038,-0.00451946,0.00449827
-16.0,0.00407888,-0.00367795,-0.00339312,0.00319930
-16.5,0.00256633,-0.00210155,-0.00242207,0.00240590
-17.0,0.00113354,-0.00105329,-0.00157757,0.00149739
-17.5,0.00395556,-0.00351255,0.00116567,-0.00111643
-18.0,0.00439800,-0.00415484,0.00340750,-0.00347555
-18.5,0.00223521,-0.00175476,0.00764285,-0.00766554
-19.0,-0.00171688,0.00198242,0.00366212,-0.00366494
-19.5,-0.00226838,0.00254525,0.00208390,-0.00215435
-20.0,-0.00329908,0.00395960,0.00422068,-0.00385515
-20.5,-0.00486439,0.00493395,0.00378508,-0.00392518
-21.0,-0.00543900,0.00611019,0.00366521,-0.00349341
-21.5,-0.00610368,0.00635140,0.00559764,-0.00538355
