RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/07/2024,13:18:09
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01482276,-0.01511322,-0.02399845,0.02436601
-1.0,0.01342149,-0.01312580,-0.02165943,0.02187141
-1.5,0.00518119,-0.00452262,-0.00988838,0.01002209
-2.0,0.00460564,-0.00422040,-0.00530273,0.00541194
-2.5,0.00320148,-0.00289973,-0.00455165,0.00464700
-3.0,0.00038088,-0.00017746,-0.00335361,0.00351161
-3.5,0.00096772,-0.00050119,-0.00176512,0.00191299
-4.0,0.00226449,-0.00164068,0.00074891,-0.00072717
-4.5,-0.00481675,0.00473406,0.00295568,-0.00287287
-5.0,-0.00246802,0.00308945,0.00133060,-0.00125082
-5.5,-0.00083215,0.00122536,0.00062095,-0.00051233
-6.0,-0.00554779,0.00583980,0.00167721,-0.00154396
-6.5,-0.00562679,0.00603938,0.00353017,-0.00339771
-7.0,-0.00145657,0.00185612,0.00135290,-0.00153362
-7.5,0.00118310,-0.00080794,-0.00259233,0.00278696
-8.0,-0.00083322,0.00124632,-0.00080192,0.00089476
-8.5,-0.00153619,0.00188228,-0.00098731,0.00111818
-9.0,-0.00145047,0.00177391,-0.00093411,0.00109773
-9.5,-0.00273474,0.00317027,0.00354923,-0.00339247
-10.0,0.00135037,-0.00114576,0.00062638,-0.00067562
-10.5,0.00045398,-0.00020434,0.00010140,-0.00004090
-11.0,-0.00122751,0.00175592,0.00043046,-0.00033903
-11.5,-0.00059353,0.00096725,-0.00035516,0.00061369
-12.0,0.00293701,-0.00262181,-0.00115418,0.00112228
-12.5,0.00662978,-0.00625889,0.00025865,-0.00013812
-13.0,0.00414669,-0.00409530,-0.00393592,0.00402714
-13.5,0.00475227,-0.00413910,-0.00738485,0.00738990
-14.0,0.00429816,-0.00394954,-0.00221108,0.00229783
-14.5,0.00426676,-0.00384955,-0.00395616,0.00383627
-15.0,0.00512583,-0.00472627,-0.00614544,0.00616548
-15.5,0.00181009,-0.00166877,-0.00439749,0.00457970
-16.0,0.00411542,-0.00363535,-0.00320598,0.00331002
-16.5,0.00254663,-0.00202384,-0.00234370,0.00241711
-17.0,0.00115426,-0.00104678,-0.00145383,0.00161132
-17.5,0.00384788,-0.00337518,0.00126494,-0.00111323
-18.0,0.00437824,-0.00407589,0.00352625,-0.00339372
-18.5,0.00228970,-0.00177102,0.00769137,-0.00761939
-19.0,-0.00176091,0.00205646,0.00396493,-0.00384663
-19.5,-0.00226203,0.00260036,0.00200809,-0.00198108
-20.0,-0.00329771,0.00376430,0.00437530,-0.00416891
-20.5,-0.00482945,0.00495298,0.00387799,-0.00386173
-21.0,-0.00545215,0.00613811,0.00375308,-0.00347208
-21.5,-0.00606673,0.00632197,0.00542486,-0.00522688
