RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/25/2024,09:57:11
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489491,-0.01498292,-0.02326489,0.02383311
-1.0,0.01290322,-0.01342494,-0.02145922,0.02166129
-1.5,0.00503188,-0.00512138,-0.01017259,0.00973609
-2.0,0.00417634,-0.00456049,-0.00550436,0.00505026
-2.5,0.00283494,-0.00317420,-0.00469801,0.00445981
-3.0,-0.00016187,-0.00040870,-0.00347549,0.00325204
-3.5,0.00057731,-0.00075238,-0.00197291,0.00187187
-4.0,0.00181282,-0.00188271,0.00063386,-0.00093847
-4.5,-0.00534887,0.00447350,0.00286109,-0.00324165
-5.0,-0.00286139,0.00284555,0.00120487,-0.00144210
-5.5,-0.00111754,0.00097154,0.00063456,-0.00060945
-6.0,-0.00592426,0.00551915,0.00171734,-0.00185635
-6.5,-0.00603585,0.00571346,0.00341949,-0.00364215
-7.0,-0.00146760,0.00184917,0.00115227,-0.00164204
-7.5,0.00112694,-0.00078167,-0.00292566,0.00284227
-8.0,-0.00090477,0.00125815,-0.00101334,0.00083657
-8.5,-0.00157502,0.00190193,-0.00110265,0.00107366
-9.0,-0.00154584,0.00178577,-0.00113630,0.00107447
-9.5,-0.00278538,0.00318924,0.00336570,-0.00358702
-10.0,0.00119654,-0.00182485,0.00034211,-0.00068107
-10.5,0.00039475,-0.00018097,-0.00000269,-0.00015223
-11.0,-0.00131252,0.00175480,0.00023633,-0.00049754
-11.5,-0.00063422,0.00096347,-0.00034296,0.00055097
-12.0,0.00295946,-0.00269369,-0.00125703,0.00096543
-12.5,0.00659169,-0.00624913,0.00012055,-0.00024709
-13.0,0.00404850,-0.00407699,-0.00432848,0.00441764
-13.5,0.00475372,-0.00417999,-0.00738588,0.00707210
-14.0,0.00423157,-0.00392245,-0.00215517,0.00211040
-14.5,0.00422769,-0.00446405,-0.00434129,0.00383648
-15.0,0.00483169,-0.00481960,-0.00618802,0.00598195
-15.5,0.00164876,-0.00246417,-0.00462923,0.00438705
-16.0,0.00381902,-0.00413256,-0.00335186,0.00300250
-16.5,0.00234138,-0.00256709,-0.00252514,0.00237476
-17.0,0.00089427,-0.00135670,-0.00178015,0.00141581
-17.5,0.00396058,-0.00351899,0.00106385,-0.00115040
-18.0,0.00439894,-0.00415853,0.00327985,-0.00359657
-18.5,0.00223270,-0.00175402,0.00750392,-0.00776496
-19.0,-0.00171484,0.00197899,0.00343597,-0.00331792
-19.5,-0.00226869,0.00254270,0.00191031,-0.00233851
-20.0,-0.00257029,0.00263668,0.00395999,-0.00346095
-20.5,-0.00335470,0.00563451,0.00370581,-0.00405118
-21.0,-0.00444202,0.00714846,0.00359961,-0.00359402
-21.5,-0.00580782,0.00633532,0.00551385,-0.00535023
