RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),07/17/2024,10:44:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489483,-0.01498306,-0.02328286,0.02384616
-1.0,0.01289652,-0.01343340,-0.02146235,0.02166471
-1.5,0.00503175,-0.00513605,-0.01016713,0.00973910
-2.0,0.00416943,-0.00456912,-0.00550050,0.00505538
-2.5,0.00282949,-0.00318132,-0.00469466,0.00446159
-3.0,-0.00017168,-0.00041454,-0.00347269,0.00325465
-3.5,0.00057159,-0.00075836,-0.00196915,0.00187131
-4.0,0.00180483,-0.00188877,0.00063644,-0.00093546
-4.5,-0.00535902,0.00446636,0.00286377,-0.00323607
-5.0,-0.00286752,0.00284055,0.00120743,-0.00143892
-5.5,-0.00112191,0.00096532,0.00063466,-0.00060873
-6.0,-0.00593041,0.00551155,0.00171684,-0.00185184
-6.5,-0.00604297,0.00570632,0.00342077,-0.00363935
-7.0,-0.00146758,0.00184917,0.00115467,-0.00163977
-7.5,0.00112700,-0.00078170,-0.00291972,0.00284013
-8.0,-0.00090469,0.00125813,-0.00100892,0.00083642
-8.5,-0.00157498,0.00190191,-0.00109969,0.00107271
-9.0,-0.00154573,0.00178575,-0.00113264,0.00107363
-9.5,-0.00278532,0.00318922,0.00336995,-0.00358504
-10.0,0.00119355,-0.00183921,0.00034599,-0.00068068
-10.5,0.00039481,-0.00018099,0.00000065,-0.00015041
-11.0,-0.00131243,0.00175483,0.00023990,-0.00049686
-11.5,-0.00063418,0.00096349,-0.00034208,0.00055097
-12.0,0.00295943,-0.00269361,-0.00125478,0.00096775
-12.5,0.00659173,-0.00624913,0.00012252,-0.00024743
-13.0,0.00404860,-0.00407702,-0.00432518,0.00441342
-13.5,0.00475370,-0.00417995,-0.00738489,0.00707820
-14.0,0.00423165,-0.00392248,-0.00215557,0.00211186
-14.5,0.00422640,-0.00447629,-0.00433576,0.00383685
-15.0,0.00482632,-0.00482272,-0.00618728,0.00598534
-15.5,0.00164532,-0.00247869,-0.00462663,0.00438972
-16.0,0.00381350,-0.00414227,-0.00335301,0.00300723
-16.5,0.00233648,-0.00257697,-0.00252268,0.00237551
-17.0,0.00088916,-0.00136323,-0.00177528,0.00141773
-17.5,0.00396047,-0.00351883,0.00106627,-0.00114956
-18.0,0.00439891,-0.00415844,0.00328288,-0.00359367
-18.5,0.00223276,-0.00175404,0.00750729,-0.00776257
-19.0,-0.00171489,0.00197907,0.00344128,-0.00332628
-19.5,-0.00226869,0.00254276,0.00191462,-0.00233414
-20.0,-0.00255456,0.00260772,0.00396626,-0.00347036
-20.5,-0.00332952,0.00564621,0.00370768,-0.00404815
-21.0,-0.00442544,0.00716579,0.00360115,-0.00359158
-21.5,-0.00580283,0.00633501,0.00551603,-0.00535117
