RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/06/2023,02:14:09
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01566948,-0.01540173,-0.02417419,0.02494170
-1.0,0.01360583,-0.01292443,-0.02165811,0.02194056
-1.5,0.00524509,-0.00429582,-0.00973007,0.00996841
-2.0,0.00480618,-0.00412084,-0.00524952,0.00541913
-2.5,0.00331955,-0.00277344,-0.00449723,0.00461840
-3.0,0.00060065,-0.00011046,-0.00334934,0.00348323
-3.5,0.00111926,-0.00047670,-0.00171104,0.00182552
-4.0,0.00247865,-0.00157593,0.00085048,-0.00068635
-4.5,-0.00458385,0.00489600,0.00296889,-0.00279891
-5.0,-0.00237697,0.00310249,0.00141552,-0.00120974
-5.5,-0.00071845,0.00137836,0.00068399,-0.00054085
-6.0,-0.00548120,0.00601154,0.00173697,-0.00163747
-6.5,-0.00552485,0.00615210,0.00354465,-0.00346016
-7.0,-0.00130422,0.00196340,0.00137562,-0.00137662
-7.5,0.00121083,-0.00053791,-0.00245655,0.00271706
-8.0,-0.00081848,0.00146648,-0.00064858,0.00083980
-8.5,-0.00150310,0.00197874,-0.00089126,0.00101320
-9.0,-0.00152185,0.00205996,-0.00081477,0.00105595
-9.5,-0.00274348,0.00345133,0.00365595,-0.00341127
-10.0,0.00138458,-0.00089471,0.00071078,-0.00058238
-10.5,0.00041986,0.00013548,0.00030469,-0.00006772
-11.0,-0.00125688,0.00203292,0.00044482,-0.00040658
-11.5,-0.00059116,0.00125765,-0.00023121,0.00055425
-12.0,0.00299967,-0.00242216,-0.00109293,0.00114206
-12.5,0.00667840,-0.00595939,0.00025525,-0.00016773
-13.0,0.00408398,-0.00385405,-0.00410702,0.00426754
-13.5,0.00485475,-0.00391706,-0.00719289,0.00745380
-14.0,0.00436478,-0.00373281,-0.00212959,0.00220274
-14.5,0.00429796,-0.00370373,-0.00378650,0.00392755
-15.0,0.00522109,-0.00442012,-0.00606305,0.00621651
-15.5,0.00188088,-0.00158473,-0.00438750,0.00459932
-16.0,0.00420360,-0.00346647,-0.00330513,0.00341903
-16.5,0.00266309,-0.00188622,-0.00227696,0.00243677
-17.0,0.00118882,-0.00082716,-0.00135951,0.00155595
-17.5,0.00400349,-0.00325422,0.00124992,-0.00103525
-18.0,0.00447860,-0.00390995,0.00348208,-0.00344461
-18.5,0.00235124,-0.00155827,0.00773282,-0.00752298
-19.0,-0.00163822,0.00223817,0.00387347,-0.00377911
-19.5,-0.00213138,0.00275007,0.00227511,-0.00203025
-20.0,-0.00315878,0.00384846,0.00437958,-0.00428004
-20.5,-0.00467075,0.00507816,0.00382570,-0.00387543
-21.0,-0.00530592,0.00624176,0.00382650,-0.00339977
-21.5,-0.00593182,0.00639674,0.00556663,-0.00524157
